block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,77643000,35600,88633400,normal,394
2,18950000,0,53242400,normal,361
3,18280000,1833000,103531000,normal,380
4,11547000,75000,261336000,normal,368
5,18870000,0,481238000,normal,388
6,16130000,276280,725228280,normal,367
7,67779000,1362700,1033534900,normal,367
8,16000000,0,2302937200,attack,351
9,6930000,297100,4033986700,normal,376
10,8859000,15100,5460177700,normal,400
11,7055000,32100,6927934700,attack,359
12,16570000,47700,8554578900,normal,390
13,40584000,30200,9615271400,normal,389
14,15230000,36800,10967528800,normal,400
15,5157000,0,12478793400,normal,391
16,47973000,174700,13632480100,attack,355
17,7377000,0,14608435800,normal,398
18,54210000,167400,15688362600,normal,376
19,12280000,0,16812961200,normal,379
20,34528000,231000,17545057800,normal,385
21,13720000,0,18964854000,normal,388
22,15140000,256000,20559934800,normal,385
23,33591000,489520,22079454520,normal,373
24,37705000,113800,23612828000,normal,377
25,13132000,0,25409115600,attack,355
26,32478000,927700,26887654900,normal,390
27,16273000,0,28352987800,attack,354
28,14722000,0,30411980800,attack,357
29,16334000,101700,32235899300,normal,378
30,33518000,0,34108986400,attack,354
31,51067000,636700,35286128900,normal,373
32,14663000,7444000,36870997800,normal,400
33,14377000,0,39254781400,normal,387
34,37190000,21800,40951481800,normal,371
35,52420000,4876500,42825201700,normal,382
36,107160000,139200,43969791600,normal,392
37,10064000,17713900,45789505500,normal,391
38,32530000,13900,48046445900,normal,394
39,17708000,73130,49993318330,normal,379
40,6650000,0,52810470400,normal,385
41,27341000,457100,54182575300,normal,381
42,5990000,801000,56901881800,normal,374
43,53275000,0,58512292200,normal,361
44,68518000,0,60637970400,normal,371
45,29985000,15100,62918257300,normal,391
46,12784000,0,65253646000,attack,351
47,37012000,100100,67664378900,normal,391
48,9220000,23500,70432054300,normal,381
49,54385000,17000,72365908800,attack,356
50,38935000,392000,73876190600,normal,377
