block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,331000,944221201.423508,attack
2,430000395,331000,2121043352.5218754,attack
3,430000635,331000,3457791917.113318,attack
4,430000875,331000,5019504831.236038,attack
5,430001115,331000,6763123164.52472,attack
6,430001355,331000,8774725598.385542,attack
7,430001595,331000,11054079188.218636,attack
8,430001835,331000,13636530529.451868,attack
9,430002075,331000,15387536056.0,attack
10,430002315,331000,17173583523.0,attack
11,430002555,331000,18879666626.0,attack
12,430002795,331000,20651320765.0,attack
13,430003035,331000,22375726070.0,attack
14,430003275,331000,24142036721.0,attack
15,430003515,331000,25859339488.0,attack
16,430003755,331000,27638054771.0,attack
17,430003995,331000,29393635630.0,attack
18,430004235,331000,31190824685.0,attack
19,430004475,331000,32927241176.0,attack
20,430004715,331000,34632405583.0,attack
21,430004955,331000,36330610546.0,attack
22,430005195,331000,38068729865.0,attack
23,430005435,331000,39770889700.0,attack
24,430005675,331000,41499646471.0,attack
25,430005915,331000,43255804378.0,attack
26,430004925,1284800,45048494021.0,attack
27,430006395,331000,46820649113.0,attack
28,430006635,331000,48650187428.0,attack
29,430006875,331000,50373686179.0,attack
30,430007115,331000,52171873566.0,attack
31,430007355,331000,53870499289.0,attack
32,430007595,331000,55596991778.0,attack
33,430007835,331000,57341547573.0,attack
34,430008075,331000,59089082704.0,attack
35,430008315,331000,60870070471.0,attack
36,430008555,331000,62574417274.0,attack
37,430008795,331000,64279362613.0,attack
38,430009035,331000,65981153288.0,attack
39,430009275,331000,67726652399.0,attack
40,430009515,331000,69431470376.0,attack
41,430009755,331000,71140403559.0,attack
42,430009995,331000,72872848078.0,attack
43,430010235,331000,74644145033.0,attack
44,430010475,331000,76401537524.0,attack
45,430010715,331000,78137981451.0,attack
46,430010955,331000,79933772414.0,attack
47,430011195,331000,81658106013.0,attack
48,430011435,331000,83377142248.0,attack
49,430011675,331000,85122990919.0,attack
50,430011915,331000,86867563026.0,attack
