block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1424950256,39992200,843062476.6878003,attack
2,2113301360,53900000,1366702625.696233,attack
3,2126002536,53900000,1494163452.688916,attack
4,2134003712,53900000,1630624682.4637814,attack
5,2150004888,53900000,1806119836.9960437,attack
6,2150006064,53900000,1981413618.8087425,attack
7,2134007240,53900000,2163859792.9768033,attack
8,2134008416,53900000,2342049513.974581,attack
9,2134009592,53900000,2358469574.0,attack
10,2137010768,53900000,2418472526.0,attack
11,2150011944,53900000,2506601678.0,attack
12,2150013120,53900000,2481353430.0,attack
13,2126014296,54081000,2475173282.0,attack
14,2126015472,53900000,2521216534.0,attack
15,2126016648,53900000,2543098486.0,attack
16,2134017824,53900000,2570159738.0,attack
17,2150019000,53900000,2634187090.0,attack
18,2150020176,53900000,2668092942.0,attack
19,2137021352,53900000,2653065294.0,attack
20,2126022528,53900000,2652798546.0,attack
21,2150023704,53900000,2764288698.0,attack
22,2137024880,53900000,2755242950.0,attack
23,2137026056,53900000,2798528182.0,attack
24,2137027232,53900000,2829542334.0,attack
25,2134028408,53900000,2898362666.0,attack
26,2134029584,53900000,2895545668.0,attack
27,2150030760,53900000,2936515120.0,attack
28,2134031936,53900000,2924501272.0,attack
29,2150033112,53900000,2964459424.0,attack
30,2134034288,53900000,2960920406.0,attack
31,2134035464,53900000,2960740148.0,attack
32,2150036640,53900000,3082441400.0,attack
33,2137037816,53900000,3124269182.0,attack
34,2137038992,53900000,3114342534.0,attack
35,2137040168,53900000,3106524486.0,attack
36,2150041344,53900000,3172208738.0,attack
37,2137042520,53900000,3152393590.0,attack
38,2150043696,53900000,3248572742.0,attack
39,2137044872,53900000,3263335794.0,attack
40,2150046048,53900000,3303507466.0,attack
41,2137047224,53900000,3280407838.0,attack
42,2134048400,53900000,3300467890.0,attack
43,2134049576,53900000,3338363542.0,attack
44,2137050752,53900000,3387545294.0,attack
45,2134051928,53900000,3409631646.0,attack
46,2150053104,53900000,3467382898.0,attack
47,2126054280,53933100,3475166150.0,attack
48,2126055456,53905630,3489310602.0,attack
49,2126056632,53900000,3522935564.0,attack
50,2126057808,53900000,3536765416.0,attack
