block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,2150000,1029926602.6894327,attack
2,430000405,2150000,2206606798.7053704,attack
3,430000645,2150000,3556985908.631838,attack
4,430000885,2150000,5102942148.255977,attack
5,430001125,2150000,6918032762.7977085,attack
6,430001365,2150000,8968640633.15673,attack
7,430001605,2150000,11283575311.15296,attack
8,430001845,2150000,13874974841.872374,attack
9,430002085,2150000,15632167824.0,attack
10,430002325,2150000,17348955230.0,attack
11,414002052,37120000,19163327572.0,attack
12,430002805,2150000,20991911404.0,attack
13,430003045,2150000,22715868518.0,attack
14,430003285,2150000,24429674558.0,attack
15,430003525,2150000,26192429644.0,attack
16,430003013,2482000,27993187196.0,attack
17,430004005,2150000,29713878348.0,attack
18,430004245,2150000,31445593242.0,attack
19,430004485,2150000,33213376512.0,attack
20,430004725,2150000,34980820218.0,attack
21,430004965,2150000,36733517350.0,attack
22,430005205,2150000,38486901688.0,attack
23,430005445,2150000,40272418752.0,attack
24,430005685,2150000,42000689252.0,attack
25,430005925,2150000,43753569648.0,attack
26,430006165,2150000,45483710930.0,attack
27,430006405,2150000,47230800848.0,attack
28,430006645,2150000,49002000832.0,attack
29,430006885,2150000,50731209722.0,attack
30,430007125,2150000,52445964148.0,attack
31,430007365,2150000,54201737820.0,attack
32,430007605,2150000,55978157918.0,attack
33,430007845,2150000,57700934352.0,attack
34,430008085,2150000,59437021222.0,attack
35,430008325,2150000,61200213228.0,attack
36,430008565,2150000,62910189870.0,attack
37,430008805,2150000,64647828248.0,attack
38,430009045,2150000,66371657702.0,attack
39,430009285,2150000,68141729252.0,attack
40,430009525,2150000,69906144018.0,attack
41,430009765,2150000,71677459820.0,attack
42,430010005,2150000,73386154018.0,attack
43,430010245,2150000,75142483312.0,attack
44,430010485,2150000,76895737722.0,attack
45,430010725,2150000,78681448398.0,attack
46,430010965,2150000,80417283680.0,attack
47,430011205,2150000,82167492618.0,attack
48,430011445,2150000,83907091232.0,attack
49,430011685,2150000,85646135022.0,attack
50,430011925,2150000,87354060868.0,attack
