block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,83734000,283000,99371000,normal,391
2,48490000,0,109516000,attack,360
3,8570000,0,167186000,normal,378
4,11955000,4331200,295880200,normal,363
5,21757000,73100,469508100,normal,395
6,14453000,15300,621712300,attack,356
7,13979000,41500,822936500,normal,376
8,38755000,11200,1057848200,normal,372
9,60149000,88900,1637187900,normal,381
10,137970000,104800,2227574800,normal,375
11,15507000,0,2873957000,attack,355
12,11280000,0,3735630000,normal,386
13,12500000,14200,4641964200,normal,386
14,12123000,350000,5380573000,normal,379
15,90880000,36800,6363166800,attack,357
16,3108000,0,7434558000,normal,389
17,12718000,63800,8423781800,attack,352
18,29590000,0,9217090000,normal,366
19,5100000,0,10394850000,normal,399
20,44967000,30200,11177697200,normal,386
21,22130000,39400,12170669400,normal,383
22,21645000,71800,13038716800,normal,388
23,9355000,0,13914855000,normal,381
24,36908000,46500,15035054500,normal,362
25,15710000,950000,15759160000,normal,389
26,11721000,0,16991171000,normal,363
27,16811000,0,17970761000,normal,366
28,9420000,33100,19260153100,normal,368
29,13600000,0,20594850000,normal,382
30,13373000,96800,21746969800,attack,352
31,13974000,0,23140424000,normal,369
32,5858000,436020,24337794020,normal,400
33,15160000,5180,25350615180,normal,367
34,29388000,322000,26843910000,normal,380
35,8442000,110800,27749552800,normal,363
36,28620000,594000,29065464000,normal,369
37,56167000,514000,30050131000,normal,389
38,29298000,0,31482548000,normal,393
39,70007000,630100,32513087100,normal,373
40,18290000,11200,33715251200,normal,362
41,49338000,195000,35149533000,normal,376
42,31407000,353300,36821110300,attack,351
43,12620000,0,38257820000,normal,400
44,48795000,16400,39774061400,attack,351
45,67794000,405800,41712149800,normal,370
46,5495000,538200,43607883200,normal,394
47,58233000,161000,45226094000,normal,365
48,9117000,93600,47058660600,normal,388
49,37020000,12800,49002032800,normal,398
50,18850000,24700,50631124700,normal,368
