block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,944796100,412200,665674271.0520703,attack,732
2,2113101066,803600,2072160421.7462635,attack,739
3,2150002242,803600,2151988384.0,attack,718
4,2137003418,803600,2187966236.0,attack,731
5,2150004594,803600,2226126388.0,attack,725
6,2126005770,803600,2221737240.0,attack,714
7,2113306946,817400,2226675292.0,attack,734
8,2137008122,808780,2270824024.0,attack,713
9,2150009298,803600,2350750996.0,attack,704
10,2137010474,803600,2420931148.0,attack,737
11,2118011400,787200,2441004000.0,normal,748
12,2110012552,787200,2456830992.0,normal,744
13,2150014002,803600,2499208244.0,attack,720
14,2126015178,803600,2494676376.0,attack,732
15,2126016354,803600,2505182928.0,attack,740
16,2150017530,803600,2568251180.0,attack,723
17,2113018312,787200,2592993632.0,normal,750
18,2126019882,803600,2565523574.0,attack,726
19,2150021058,803600,2611708226.0,attack,729
20,2070561768,8192200,2593581178.0,normal,745
21,2134023410,803600,2657159230.0,attack,710
22,2137024586,803600,2717287482.0,attack,714
23,2134025762,818700,2698808264.0,attack,728
24,2126026938,803600,2691185216.0,attack,706
25,2089127528,1109200,2717950568.0,normal,742
26,2126029290,803600,2740469110.0,attack,703
27,2113330466,833800,2756124262.0,attack,710
28,2113331642,817400,2790481944.0,attack,714
29,2097332136,787200,2838977996.0,normal,744
30,2113333994,803600,2846956348.0,attack,740
31,2126035170,803600,2889683600.0,attack,722
32,2113336346,1153600,2894854752.0,attack,705
33,2113337522,803600,2922659104.0,attack,739
34,2126038698,803600,2977885256.0,attack,732
35,2089339048,787200,2996281308.0,normal,743
36,2150040201,937200,3086884060.0,attack,725
37,2150042226,803600,3081912012.0,attack,708
38,2113042504,787200,3092067464.0,normal,750
39,2150044578,803600,3109471016.0,attack,705
40,2100344808,787200,3116071968.0,normal,744
41,2126046930,1184600,3114463900.0,attack,722
42,2113348106,803600,3110623682.0,attack,733
43,2150048265,930800,3259323444.0,attack,721
44,2137050458,984600,3256816596.0,attack,706
45,2137051634,803600,3246419548.0,attack,723
46,2150052810,803600,3309802700.0,attack,706
47,2137053986,803600,3325844752.0,attack,730
48,2118054024,1043200,3327368704.0,normal,750
49,2113356338,803600,3297462756.0,attack,718
50,2137057514,803600,3336854808.0,attack,728
