block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,17602000,92600,74188400,attack,813
2,35307000,15300,214298900,attack,801
3,62407000,301600,374991200,attack,829
4,52920000,0,534939200,attack,840
5,13970000,43600,727830600,attack,804
6,15190000,49240,1060745840,attack,827
7,38524000,0,1466920200,normal,844
8,29903000,7190000,1870948200,attack,831
9,52099000,19700,2120618700,attack,816
10,13205000,0,2490302800,attack,840
11,12644000,4366500,2971936700,attack,836
12,37073000,187230,3701320630,normal,843
13,20015000,31700,4511265900,attack,810
14,14913000,4652800,5103233400,attack,837
15,7810000,196100,5837777300,attack,803
16,39900000,87200,6926172400,attack,817
17,32760000,500000,7871404000,attack,831
18,18203000,21490,8765099690,attack,807
19,37867000,13800,9722287200,attack,834
20,68712000,11200,10556405600,attack,805
21,9832000,160630,11237723430,attack,805
22,14950000,15100,12340254700,attack,818
23,60608000,0,13078118400,attack,840
24,11820000,89690,14181578890,normal,847
25,77600000,90800,15156636000,attack,816
26,20130000,0,16028351200,attack,817
27,20622000,4899800,17271701800,attack,840
28,10153000,0,18726747000,normal,845
29,15959000,0,20043311800,attack,811
30,40200000,67500,21622034300,normal,843
31,35825000,13900,22893536900,normal,843
32,25119000,40400,24407843800,normal,844
33,11770000,231000,25733016600,normal,847
34,30160000,0,26888451600,attack,808
35,12450000,66100,28144911300,attack,803
36,8170000,0,29916979200,normal,841
37,24554000,146000,31754923200,attack,833
38,4022000,7190000,33356394000,attack,829
39,9326000,0,35259922000,normal,848
40,58413000,323000,36735235600,attack,810
41,37646000,1059000,37899853000,attack,831
42,57820000,15300,40065024900,attack,824
43,15077000,15300,41527385500,attack,826
44,5669000,164130,42767574730,attack,802
45,6197000,497800,44175712400,attack,829
46,155139000,0,45751432600,normal,841
47,17509000,36800,47499198200,attack,834
48,49690000,164000,49599692800,attack,802
49,26048000,93000,51683366200,attack,813
50,5283000,510000,53964432200,attack,819
