block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000145,157000,1153703843.1345572,attack
2,430000385,157000,3267837413.078881,attack
3,430000625,157000,5032806288.0,attack
4,430000865,157000,6736591340.0,attack
5,430001105,157000,8461248328.0,attack
6,430001345,157000,10164425512.0,attack
7,430001585,157000,11898305432.0,attack
8,430001825,157000,13637386388.0,attack
9,430002065,157000,15393398480.0,attack
10,430002305,157000,17160389508.0,attack
11,430002545,157000,18938973872.0,attack
12,430002785,157000,20651695972.0,attack
13,430003025,157000,22404265208.0,attack
14,430003265,157000,24137537560.0,attack
15,430003505,157000,25857935568.0,attack
16,430003745,157000,27631554212.0,attack
17,430003985,157000,29347312812.0,attack
18,430004225,157000,31059230128.0,attack
19,430004465,157000,32792989280.0,attack
20,430004705,157000,34547712768.0,attack
21,430004945,157000,36254190312.0,attack
22,430005185,157000,37962785272.0,attack
23,430005425,157000,39675554468.0,attack
24,430005665,157000,41412672600.0,attack
25,430005905,157000,43152610638.0,attack
26,430006145,157000,44876005542.0,attack
27,430006385,157000,46614937982.0,attack
28,430006625,157000,48355403758.0,attack
29,430006865,157000,50070537850.0,attack
30,430007105,157000,51775747298.0,attack
31,430007345,157000,53550490982.0,attack
32,430007585,157000,55289119402.0,attack
33,430007825,157000,57040574958.0,attack
34,430008065,157000,58783090450.0,attack
35,430008305,157000,60493843978.0,attack
36,430008545,157000,62221794242.0,attack
37,430008785,157000,63921150642.0,attack
38,430009025,157000,65707494278.0,attack
39,430009265,157000,67442939550.0,attack
40,430009505,157000,69194058658.0,attack
41,430009745,157000,70943188702.0,attack
42,430009985,157000,72671305282.0,attack
43,430010225,157000,74372341898.0,attack
44,430010465,157000,76101880250.0,attack
45,430008565,192200,77880187238.0,attack
46,430010945,157000,79609876430.0,attack
47,430011185,157000,81315979180.0,attack
48,430011425,157000,83069434776.0,attack
49,430011665,157000,84853379208.0,attack
50,430011905,157000,86600757276.0,attack
