block_id,total_gas,total_mev_captured,block_bid,builder_type
1,870715081,819820,611302539.3301637,attack
2,2137001017,1631700,2093141124.981559,attack
3,2134002193,1631700,2139136336.0,attack
4,2113303369,1631700,2151909988.0,attack
5,2113104545,1631700,2163412040.0,attack
6,2137005721,1631700,2244650192.0,attack
7,2137006897,1631700,2267146474.0,attack
8,2137008073,1631700,2283630326.0,attack
9,2137009249,1697800,2306351208.0,attack
10,2137010425,1631700,2334455860.0,attack
11,2134011601,1631700,2352109412.0,attack
12,2134012777,1631700,2348643954.0,attack
13,2150013953,1631700,2398136026.0,attack
14,2126015129,1631700,2381969978.0,attack
15,2137016305,1631700,2479352230.0,attack
16,2150017481,1631700,2554912462.0,attack
17,2134018657,1631700,2590797614.0,attack
18,2134019833,1631700,2635748766.0,attack
19,2137021009,1631700,2663179348.0,attack
20,2134022185,1631700,2666878000.0,attack
21,2150023361,1631700,2766650752.0,attack
22,2150024537,1631700,2799371004.0,attack
23,2150025713,1637330,2868251386.0,attack
24,2150026329,1876400,2928818908.0,attack
25,2150028065,1631700,2962338690.0,attack
26,2150029241,1631700,2990056242.0,attack
27,2137030417,1650300,2982162594.0,attack
28,2150031593,1631700,3097199846.0,attack
29,2150032769,1631700,3066019998.0,attack
30,2137033945,1631700,3056022250.0,attack
31,2137035121,1631700,3047653402.0,attack
32,2137036297,1631700,3118323154.0,attack
33,2134037473,1667300,3119562106.0,attack
34,2134038649,1631700,3177130658.0,attack
35,2134039825,1631700,3174468410.0,attack
36,2134041001,1631700,3179044162.0,attack
37,2134042177,1631700,3188984954.0,attack
38,2137043353,1631700,3223124106.0,attack
39,2134044529,1631700,3241542288.0,attack
40,2134045705,1631700,3248487240.0,attack
41,2126046881,1699200,3279475572.0,attack
42,2126048057,1680800,3276321154.0,attack
43,2126049233,1699200,3307942706.0,attack
44,2126050409,1631700,3307017358.0,attack
45,2126051585,1631700,3314512510.0,attack
46,2126052761,1631700,3318481302.0,attack
47,2126053937,1631700,3318192554.0,attack
48,2126055113,1631700,3325188786.0,attack
49,2150056289,1631700,3392228938.0,attack
50,2126057465,1631700,3389866290.0,attack
