block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1865400441,679500,1353583856.3560648,attack,716
2,2113301605,755000,2088507681.355504,attack,728
3,2126002781,1108900,2141868912.0,attack,730
4,2134003957,739900,2172143604.0,attack,718
5,2112205133,739900,2168733856.0,attack,707
6,2112206309,739900,2186958808.0,attack,725
7,2112207485,739900,2199263060.0,attack,704
8,2126008661,739900,2235932612.0,attack,734
9,2137009837,739900,2287067884.0,attack,721
10,2134011013,739900,2328397736.0,attack,736
11,2137012189,739900,2352806318.0,attack,717
12,2126013365,739900,2349004470.0,attack,704
13,2150014541,739900,2400072022.0,attack,703
14,2113315717,739900,2384155774.0,attack,706
15,2126016893,739900,2429264666.0,attack,717
16,2112218069,739900,2422924818.0,attack,701
17,2137019245,739900,2506054360.0,attack,726
18,2134020421,739900,2497128812.0,attack,729
19,2113321597,739900,2497822964.0,attack,715
20,2074822296,1503800,2507639716.0,normal,742
21,2074423448,724800,2520798988.0,normal,741
22,2137024600,724800,2626963940.0,normal,748
23,2126026301,739900,2603450722.0,attack,710
24,2113127477,1022900,2614273574.0,attack,727
25,2137028653,739900,2671932226.0,attack,738
26,2150029829,739900,2826541278.0,attack,713
27,2150031005,739900,2846877230.0,attack,731
28,2121031512,724800,2882975082.0,normal,746
29,2134033357,739900,2856627634.0,attack,721
30,2137034533,970900,2899187086.0,attack,712
31,2134035709,739900,2928635238.0,attack,739
32,2134036885,739900,2918747210.0,attack,714
33,2110037272,724800,2932671162.0,normal,748
34,2076638424,744500,2910326314.0,normal,747
35,2113340413,739900,2919508506.0,attack,738
36,2134041589,739900,2973346658.0,attack,711
37,2150042765,745540,3076197650.0,attack,725
38,2134043032,724800,3073231662.0,normal,742
39,2089344184,724800,3036626314.0,normal,749
40,2076645336,724800,3044799466.0,normal,744
41,2150047469,739900,3149605138.0,attack,732
42,2137048645,739900,3165369490.0,attack,713
43,2150049821,739900,3209976732.0,attack,721
44,2150050997,739900,3244654684.0,attack,716
45,2150052173,739900,3283249836.0,attack,736
46,2134053349,739900,3274207188.0,attack,710
47,2102053400,724800,3282527340.0,normal,746
48,2137055701,739900,3330997092.0,attack,721
49,2137056877,739900,3376148544.0,attack,705
50,2137058053,739900,3397814696.0,attack,708
