block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,197000,1358537205.120765,attack
2,430000425,197000,3554191574.540206,attack
3,430000665,197000,5296428888.0,attack
4,430000905,197000,7004547496.0,attack
5,430001145,197000,8708260800.0,attack
6,430001385,197000,10436535740.0,attack
7,430001625,197000,12148496316.0,attack
8,430001865,197000,13921512248.0,attack
9,430002105,197000,15644330296.0,attack
10,430002345,197000,17368736560.0,attack
11,430002585,197000,19087132460.0,attack
12,430002825,197000,20805806416.0,attack
13,430003065,197000,22642572108.0,attack
14,430003305,197000,24374990236.0,attack
15,430003545,197000,26087424000.0,attack
16,430003785,197000,27779174120.0,attack
17,430004025,197000,29511544956.0,attack
18,430004265,197000,31235778728.0,attack
19,430004505,197000,32940113456.0,attack
20,430004745,197000,34671977000.0,attack
21,430004985,197000,36382841420.0,attack
22,430005225,197000,38134105836.0,attack
23,430005465,197000,39838102528.0,attack
24,430005705,197000,41574161816.0,attack
25,430005945,197000,43309180340.0,attack
26,430004949,231200,45054946120.0,attack
27,430006425,197000,46827620832.0,attack
28,430006665,197000,48574483684.0,attack
29,430006905,197000,50305090242.0,attack
30,430007145,197000,52035077306.0,attack
31,430007385,197000,53755319256.0,attack
32,430007625,197000,55477085132.0,attack
33,430007865,197000,57217513984.0,attack
34,430006485,919600,59045288772.0,attack
35,430008345,197000,60773143964.0,attack
36,430008585,197000,62508934064.0,attack
37,430008825,197000,64220239520.0,attack
38,430009065,197000,65930509312.0,attack
39,430007445,2357600,67697191040.0,attack
40,430009545,197000,69423382732.0,attack
41,430009785,197000,71126584862.0,attack
42,430010025,197000,72872060898.0,attack
43,430010265,197000,74716222820.0,attack
44,430010505,197000,76426602528.0,attack
45,430010745,197000,78141106202.0,attack
46,430010985,197000,79859668182.0,attack
47,430011225,197000,81616637478.0,attack
48,430011465,197000,83355142530.0,attack
49,430011705,197000,85119054478.0,attack
50,430011945,197000,86872659732.0,attack
