block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,15553000,114700,53428750.0,normal,1811
2,8276000,0,150790500.0,normal,1804
3,43279000,177840,236475820.0,normal,1846
4,40398000,0,338339600.0,normal,1824
5,7420000,0,482108200.0,normal,1833
6,23690000,1187900,603998150.0,normal,1825
7,48698000,215000,726410600.0,normal,1806
8,14150000,201390,896955195.0,normal,1825
9,39359000,416390,1070994295.0,normal,1825
10,6860000,27700,1310808050.0,normal,1806
11,9461000,0,1575586200.0,normal,1829
12,32081000,17881000,1822829900.0,normal,1802
13,35308000,68300,2077696350.0,normal,1836
14,24874000,8520,2351508760.0,normal,1807
15,15073000,24700,2549711250.0,normal,1847
16,25014000,809200,2862733300.0,normal,1849
17,11916000,779000,3206394600.0,normal,1812
18,26577000,4797900,3424663350.0,normal,1845
19,46787000,181000,3785619200.0,normal,1847
20,51810000,0,4245897800.0,normal,1838
21,15620000,58600,4711289700.0,normal,1806
22,13350000,231000,5186732400.0,normal,1803
23,10229000,322000,5684208900.0,normal,1824
24,15089000,19700,6207979250.0,normal,1821
25,9714000,0,6712307300.0,normal,1830
26,14100000,43600,7202881400.0,normal,1811
27,13733000,710940,7551026470.0,normal,1834
28,16291000,73500,7868115550.0,normal,1816
29,16142000,85900,8231342150.0,normal,1821
30,14070000,40400,8601678300.0,normal,1837
31,14962000,769000,9153247900.0,normal,1808
32,79877000,1131700,9445783350.0,normal,1840
33,45712000,27100,9780277350.0,normal,1805
34,45373000,85700,10365996450.0,normal,1848
35,13580000,87900,10859028150.0,normal,1833
36,21230000,21800,11431813300.0,normal,1812
37,15960000,867100,12012994150.0,normal,1833
38,44951000,0,12624849300.0,normal,1823
39,23780000,1302800,12970277900.0,normal,1828
40,45250000,167800,13496606400.0,normal,1807
41,9410000,71900,14111231650.0,normal,1810
42,14404000,423800,14760897800.0,normal,1843
43,45797000,510000,15326798400.0,normal,1817
44,13376000,81390,15757702395.0,normal,1835
45,11241000,100000,16382171300.0,normal,1827
46,16163000,68100,16788979050.0,normal,1836
47,16919000,0,17493916200.0,normal,1825
48,43270000,0,18286651000.0,normal,1841
49,52420000,0,19149651400.0,normal,1845
50,13717000,0,19944959200.0,normal,1840
