transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
28744,43000021,128000,43000021,376,28742.0,unknown,1,1,attack,b_attack
31139,0,0,0,915,28744.0,unknown,1,1,attack,failed
28742,43000020,128000,43000020,376,28740.0,unknown,1,1,attack,b_attack
28740,43000019,128000,43000019,361,28738.0,unknown,1,1,attack,b_attack
28738,43000018,128000,43000018,367,28736.0,unknown,1,1,attack,b_attack
28736,43000017,128000,43000017,369,28734.0,unknown,1,1,attack,b_attack
28734,43000016,128000,43000016,374,28732.0,unknown,1,1,attack,b_attack
28732,43000015,128000,43000015,373,28730.0,unknown,1,1,attack,b_attack
28730,43000014,128000,43000014,365,28728.0,unknown,1,1,attack,b_attack
28728,43000013,128000,43000013,369,28726.0,unknown,1,1,attack,b_attack
28726,43000012,128000,43000012,374,28724.0,unknown,1,1,attack,b_attack
28724,43000011,128000,43000011,376,28722.0,unknown,1,1,attack,b_attack
28722,43000010,128000,43000010,370,28720.0,unknown,1,1,attack,b_attack
28720,43000009,128000,43000009,373,28718.0,unknown,1,1,attack,b_attack
28718,43000008,128000,43000008,378,28716.0,unknown,1,1,attack,b_attack
28716,43000007,128000,43000007,376,28714.0,unknown,1,1,attack,b_attack
28714,43000006,128000,43000006,376,28712.0,unknown,1,1,attack,b_attack
28712,43000005,128000,43000005,367,28710.0,unknown,1,1,attack,b_attack
28710,43000004,128000,43000004,372,28708.0,unknown,1,1,attack,b_attack
28708,43000003,128000,43000003,365,28706.0,unknown,1,1,attack,b_attack
28706,43000002,128000,43000002,376,28704.0,unknown,1,1,attack,b_attack
28704,43000001,128000,43000001,368,28702.0,unknown,1,1,attack,b_attack
28702,43000000,128000,43000000,375,28700.0,unknown,1,1,attack,b_attack
28700,6100000,128000,0,378,,unknown,1,1,attack,normal
28699,2100000,0,0,363,,unknown,1,1,attack,normal
28698,170000,0,0,363,,unknown,1,1,attack,normal
28701,70000,0,0,378,,unknown,1,1,attack,normal
28703,0,0,0,375,28700.0,unknown,1,1,attack,failed
28705,0,0,0,368,28702.0,unknown,1,1,attack,failed
28707,0,0,0,376,28704.0,unknown,1,1,attack,failed
28709,0,0,0,365,28706.0,unknown,1,1,attack,failed
28711,0,0,0,372,28708.0,unknown,1,1,attack,failed
28713,0,0,0,367,28710.0,unknown,1,1,attack,failed
28715,0,0,0,376,28712.0,unknown,1,1,attack,failed
28717,0,0,0,376,28714.0,unknown,1,1,attack,failed
28719,0,0,0,378,28716.0,unknown,1,1,attack,failed
28721,0,0,0,373,28718.0,unknown,1,1,attack,failed
28723,0,0,0,370,28720.0,unknown,1,1,attack,failed
28725,0,0,0,376,28722.0,unknown,1,1,attack,failed
28727,0,0,0,374,28724.0,unknown,1,1,attack,failed
28729,0,0,0,369,28726.0,unknown,1,1,attack,failed
28731,0,0,0,365,28728.0,unknown,1,1,attack,failed
28733,0,0,0,373,28730.0,unknown,1,1,attack,failed
28735,0,0,0,374,28732.0,unknown,1,1,attack,failed
28737,0,0,0,369,28734.0,unknown,1,1,attack,failed
28739,0,0,0,367,28736.0,unknown,1,1,attack,failed
28741,0,0,0,361,28738.0,unknown,1,1,attack,failed
28743,0,0,0,376,28740.0,unknown,1,1,attack,failed
28745,0,0,0,376,28742.0,unknown,1,1,attack,failed
28792,43000045,128000,43000045,370,28790.0,unknown,2,2,attack,b_attack
31140,0,0,0,904,28792.0,unknown,2,2,attack,failed
28790,43000044,128000,43000044,363,28788.0,unknown,2,2,attack,b_attack
28788,43000043,128000,43000043,371,28786.0,unknown,2,2,attack,b_attack
28786,43000042,128000,43000042,376,28784.0,unknown,2,2,attack,b_attack
28784,43000041,128000,43000041,378,28782.0,unknown,2,2,attack,b_attack
28782,43000040,128000,43000040,367,28780.0,unknown,2,2,attack,b_attack
28780,43000039,128000,43000039,361,28778.0,unknown,2,2,attack,b_attack
28778,43000038,128000,43000038,374,28776.0,unknown,2,2,attack,b_attack
28776,43000037,128000,43000037,366,28774.0,unknown,2,2,attack,b_attack
28774,43000036,128000,43000036,373,28772.0,unknown,2,2,attack,b_attack
28772,43000035,128000,43000035,376,28770.0,unknown,2,2,attack,b_attack
28770,43000034,128000,43000034,375,28768.0,unknown,2,2,attack,b_attack
28768,43000033,128000,43000033,373,28766.0,unknown,2,2,attack,b_attack
28766,43000032,128000,43000032,362,28764.0,unknown,2,2,attack,b_attack
28764,43000031,128000,43000031,374,28762.0,unknown,2,2,attack,b_attack
28762,43000030,128000,43000030,369,28760.0,unknown,2,2,attack,b_attack
28760,43000029,128000,43000029,361,28758.0,unknown,2,2,attack,b_attack
28758,43000028,128000,43000028,379,28756.0,unknown,2,2,attack,b_attack
