block_id,total_gas,total_mev_captured,validator_type,validator_id
1,310000,30200,attack,407
2,0,0,attack,419
3,0,0,attack,409
4,0,0,attack,414
5,0,0,attack,430
6,0,0,attack,434
7,0,0,normal,446
8,0,0,attack,443
9,0,0,attack,413
10,0,0,attack,410
11,0,0,attack,413
12,0,0,attack,444
13,0,0,attack,422
14,0,0,attack,407
15,0,0,attack,430
16,0,0,attack,438
17,0,0,attack,423
18,0,0,attack,445
19,0,0,attack,420
20,0,0,attack,445
21,0,0,attack,412
22,0,0,attack,408
23,0,0,attack,412
24,0,0,attack,403
25,0,0,attack,420
26,0,0,attack,408
27,0,0,normal,450
28,0,0,attack,443
29,0,0,attack,421
30,0,0,attack,407
31,0,0,attack,433
32,0,0,attack,421
33,0,0,attack,429
34,0,0,attack,437
35,0,0,attack,419
36,0,0,attack,414
37,0,0,attack,434
38,0,0,attack,440
39,0,0,attack,427
40,0,0,attack,401
41,0,0,attack,402
42,0,0,attack,438
43,0,0,attack,417
44,0,0,attack,413
45,0,0,attack,424
46,0,0,attack,445
47,0,0,attack,430
48,0,0,attack,405
49,0,0,attack,443
50,0,0,attack,412
