block_id,total_gas,total_mev_captured,validator_type,validator_id
1,997440253,3072000,attack,915
2,1032000828,3072000,attack,904
3,1032001404,3072000,attack,923
4,1032001980,3072000,attack,908
5,1032002556,3072000,attack,945
6,989002990,2944000,normal,948
7,1032003708,3072000,attack,940
8,1032004284,3072000,attack,923
9,1032004860,3072000,attack,902
10,1032005436,3072000,attack,940
11,989005750,2944000,normal,946
12,1032006588,3072000,attack,923
13,1032007164,3072000,attack,935
14,1032007740,3072000,attack,936
15,989007958,2944000,normal,950
16,1032008892,3072000,attack,921
17,1075009850,3200000,attack,913
18,1032010044,3072000,attack,901
19,1032010620,3072000,attack,934
20,1032011196,3072000,attack,931
21,1032011772,3072000,attack,945
22,1032012348,3072000,attack,926
23,1032012924,3072000,attack,915
24,989012926,2944000,normal,948
25,1075014650,3200000,attack,912
26,1032014652,3072000,attack,943
27,989014582,2944000,normal,950
28,989015134,2944000,normal,948
29,1032016380,3072000,attack,901
30,1032016956,3072000,attack,903
31,1032017532,3072000,attack,921
32,1032018108,3072000,attack,942
33,1075019450,3200000,attack,945
34,1032019260,3072000,attack,907
35,1032019812,3072000,normal,950
36,1032020412,3072000,attack,944
37,1032020988,3072000,attack,937
38,1075022450,3200000,attack,911
39,1075023050,3200000,attack,906
40,1032022716,3072000,attack,905
41,1032023292,3072000,attack,922
42,1075024850,3200000,attack,945
43,1075025450,3200000,attack,945
44,1032025020,3072000,attack,901
45,1032025596,3072000,attack,934
46,1032026172,3072000,attack,919
47,1032026748,3072000,attack,916
48,1032027324,3072000,attack,932
49,1032027900,3072000,attack,918
50,1032028476,3072000,attack,922
