block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,157000,1053960413.8488522,attack
2,430000333,159600,2040631075.331411,attack
3,430000655,157000,3014032393.958696,attack
4,430000895,157000,4021723375.604603,attack
5,430001135,157000,5065687377.1409645,attack
6,430001375,157000,6097744757.583861,attack
7,430001615,157000,7154055232.224655,attack
8,430001485,261400,8289147013.779345,attack
9,430002095,157000,9414010740.176594,attack
10,430002335,157000,10508172873.883173,attack
11,430002061,417600,11627155214.385723,attack
12,430002815,157000,12754371843.251093,attack
13,430003055,157000,13902202965.91907,attack
14,430002637,381600,15103474744.554728,attack
15,430002829,1145600,16293172993.880339,attack
16,430003775,157000,17517981480.706036,attack
17,430004015,157000,18740065879.411694,attack
18,430004255,157000,19949842799.00883,attack
19,430004495,157000,21199758708.058704,attack
20,430004735,157000,22488862634.615074,attack
21,430004975,157000,23780308688.201527,attack
22,430005215,157000,25099444864.282005,attack
23,430005455,157000,26393622356.15499,attack
24,430005695,157000,27755784083.996998,attack
25,430005935,157000,29123681740.99511,attack
26,430006175,157000,30539596093.799976,attack
27,430006415,157000,31925633005.03463,attack
28,430006655,157000,33320078809.921513,attack
29,430006895,157000,34780529146.751465,attack
30,430007135,157000,36213477162.10781,attack
31,430007375,157000,37715720840.05938,attack
32,430007615,157000,39191591046.22186,attack
33,430006285,945600,40746648283.24543,attack
34,430008095,157000,42299439925.773895,attack
35,430008335,157000,43857588289.57965,attack
36,430008575,157000,45433155066.50184,attack
37,430008815,157000,47012380190.628876,attack
38,430009055,157000,48608042745.774864,attack
39,430009295,157000,50264252873.60485,attack
40,430009535,157000,51909071830.32949,attack
41,430009775,157000,53580598463.8347,attack
42,430010015,157000,55281384162.41464,attack
43,430010255,157000,57000963187.253654,attack
44,430010495,157000,58744915528.4641,attack
45,430008589,209600,60591114609.82701,attack
46,430010975,157000,62405039820.34814,attack
47,430011215,157000,64198653121.4342,attack
48,430011455,157000,66016920990.716965,attack
49,430011695,157000,67977383002.29275,attack
50,430011935,157000,69874616181.2967,attack
