block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,461649016,268200,232121540.21614105,attack,2351
2,2126000772,833000,1183040087.898737,attack,2351
3,2150001948,833000,1224031478.0917072,attack,2351
4,2107423124,18533000,1216974147.6616344,attack,2351
5,2134004300,833000,1241597707.008424,attack,2351
6,2134005476,1116000,1284096606.3764253,attack,2351
7,2137006652,833000,1308149520.8136792,attack,2351
8,2137007828,833000,1347149545.425175,attack,2351
9,2134009004,833000,1385643264.5187905,attack,2351
10,2150010180,833000,1436726306.7819426,attack,2351
11,2137011356,882100,1450746421.9843252,attack,2351
12,2134012532,833000,1469399615.4869316,attack,2351
13,2137013708,988000,1523147457.9696364,attack,2351
14,2137014884,833000,1558490005.6724894,attack,2351
15,2137016060,833000,1569938900.1544333,attack,2351
16,2134017236,833000,1598789569.5753407,attack,2351
17,2150018412,833000,1648272187.5478203,attack,2351
18,2150019177,853200,1694253335.9676824,attack,2351
19,2137020764,833000,1715170568.7522798,attack,2351
20,2150021481,865400,1765200135.6734354,attack,2351
21,2137023116,833000,1786821721.017615,attack,2351
22,2150024292,833000,1836519842.4042082,attack,2351
23,2137025468,833000,1872556155.7904553,attack,2351
24,2134026644,941000,1901108463.602866,attack,2351
25,2150027820,833000,1948679649.479181,attack,2351
26,2134028996,833000,1971182131.9030333,attack,2351
27,2134030172,833000,1983313505.778595,attack,2351
28,2150031348,833000,2031251654.7072303,attack,2351
29,2126032524,879500,2064421048.5664656,attack,2351
30,2137033700,833000,2104356297.6807752,attack,2351
31,2150034876,833000,2149855415.805262,attack,2351
32,2126036052,833000,2154530653.733588,attack,2351
33,2150037228,846900,2232362397.47218,attack,2351
34,2150038404,833000,2261683682.619109,attack,2351
35,2134039580,833000,2271561915.342993,attack,2351
36,2137040756,833000,2335728987.339231,attack,2351
37,2134041932,833000,2359535838.9703693,attack,2351
38,2150043108,833000,2428385844.364918,attack,2351
39,2137044284,833000,2443705694.852433,attack,2351
40,2150045460,833000,2566516892.8165283,attack,2351
41,2150046636,833000,2633777304.2430415,attack,2351
42,2137047812,856500,2648232745.559432,attack,2351
43,2137048988,833000,2701010408.306897,attack,2351
44,2134050164,1116000,2726780455.964357,attack,2351
45,2134051340,865900,2753043323.7590265,attack,2351
46,2134052516,833000,2819502539.975722,attack,2351
47,2134053692,833000,2857840076.094097,attack,2351
48,2134054868,833000,2891143026.2978907,attack,2351
49,2134056044,833000,2906732760.464862,attack,2351
50,2134057220,833000,2928605021.738839,attack,2351
