block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000085,170000,569762013.7362243,attack
2,430000325,170000,1549498298.8519878,attack
3,430000565,170000,2543270345.7753673,attack
4,430000805,170000,3541998085.775976,attack
5,430001045,170000,4546100566.940638,attack
6,430001285,170000,5565909959.732235,attack
7,430001525,170000,6604366055.849138,attack
8,430001765,170000,7663097903.410257,attack
9,430002005,170000,8758835627.76315,attack
10,430002245,170000,9877655283.7178,attack
11,430002485,170000,10964825865.146011,attack
12,430002725,170000,12074322408.492607,attack
13,430002965,170000,13222514761.715527,attack
14,430003205,170000,14374986053.321012,attack
15,430003445,170000,15552421048.018639,attack
16,430003685,170000,16725790639.78764,attack
17,430003925,170000,17915740595.13046,attack
18,430004165,170000,19144029382.14713,attack
19,430003525,392000,20398365343.684868,attack
20,430004645,170000,21654659761.64293,attack
21,430004885,170000,22911102407.100533,attack
22,430005125,170000,24223662335.59855,attack
23,430005365,170000,25545370111.253414,attack
24,430005605,170000,26856686323.999928,attack
25,430005845,170000,28199969896.620785,attack
26,430006085,170000,29541484186.204903,attack
27,430006325,170000,30916078356.22214,attack
28,430006565,170000,32301791705.48124,attack
29,430006805,170000,33741339955.055973,attack
30,430007045,170000,35161419275.58881,attack
31,430007285,170000,36610335312.4087,attack
32,430007525,170000,38098594844.44504,attack
33,430007765,170000,39605108816.808365,attack
34,430008005,170000,41159877013.4967,attack
35,430008245,170000,42683701490.96342,attack
36,430008485,170000,44256650078.79082,attack
37,430008725,170000,45827796664.24421,attack
38,430008965,170000,47444674808.19543,attack
39,430009205,170000,49087639833.65674,attack
40,430009445,170000,50773042456.57037,attack
41,430009685,170000,52438552732.469406,attack
42,430009925,170000,54108205517.29783,attack
43,430010165,170000,55810846863.69745,attack
44,430010405,170000,57544789152.70575,attack
45,430010645,170000,59314248603.58815,attack
46,430010885,170000,61082326380.87385,attack
47,430011125,170000,62895468100.66344,attack
48,430011365,170000,64704376697.59903,attack
49,430011605,170000,66567901683.24153,attack
50,430011845,170000,68467441828.406136,attack
