block_id,total_gas,total_mev_captured,block_bid,builder_type
1,45483000,0,25203100.192393176,attack
2,1254850169,12934000,684245103.7882621,attack
3,2134001213,17150000,1215110361.22033,attack
4,2137002389,17150000,1248178492.85193,attack
5,2137003565,17150000,1292547504.7962189,attack
6,2134004741,17150000,1296688805.1188436,attack
7,2134005917,17150000,1317047440.7733967,attack
8,2134007093,17150000,1349904620.8486092,attack
9,2126008269,17150000,1357905369.2428281,attack
10,2137009445,17150000,1385246530.3018012,attack
11,2126010621,17150000,1390445465.9631803,attack
12,2150011797,17150000,1426174529.6620114,attack
13,2150012973,17150000,1447044310.0701516,attack
14,2137014149,17150000,1458562882.3199503,attack
15,2126015325,17150000,1483125175.282552,attack
16,2137016501,17150000,1518830422.444087,attack
17,2150017677,17150000,1561502485.03486,attack
18,2126018853,17150000,1560265908.4643912,attack
19,2150020029,17150000,1596932059.4740527,attack
20,2137021205,17150000,1669506358.8250458,attack
21,2134022381,17500000,1680601866.76352,attack
22,2134023557,17150000,1716036842.0768125,attack
23,2134024733,17150000,1747203426.5745742,attack
24,2126025909,17150000,1761291069.1063385,attack
25,2126027085,17150000,1779864817.466521,attack
26,2134028261,17150000,1824322594.0966852,attack
27,2126029437,17150000,1853309960.758173,attack
28,2126030613,17150000,1865945349.3685699,attack
29,2126031789,17150000,1887577922.9322045,attack
30,2137032965,17150000,1948153463.4769447,attack
31,2134034141,17150000,1962496734.3495653,attack
32,2107114317,24340000,1986236980.0899384,attack
33,2134036493,17150000,2044316031.3932185,attack
34,2150037669,17150000,2105672967.1767259,attack
35,2134038845,17150000,2109132277.6363838,attack
36,2150040021,17150000,2151108380.485166,attack
37,2126041197,17150000,2149710940.097891,attack
38,2126042373,17150000,2192265166.2674866,attack
39,2126043549,17150000,2227970264.356009,attack
40,2109044725,21470000,2246092746.1545043,attack
41,2126045901,17150000,2295218696.185026,attack
42,2134047077,17150000,2341355175.3280163,attack
43,2150048253,17150000,2434838044.316442,attack
44,2150049429,17150000,2449785937.012308,attack
45,2137050605,17150000,2469632875.493437,attack
46,2150051781,17150000,2526562878.4625225,attack
47,2134052957,17160700,2535453096.609304,attack
48,2137054133,17150000,2581899887.3585954,attack
49,2150055309,17150000,2630298390.713387,attack
50,2113156485,17435000,2630826233.2510753,attack
