block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,13372000,27030,,attack
3,19925000,128000,,normal
4,20480000,934000,,normal
5,26570000,0,,normal
6,21737000,100000,,normal
7,24908000,817430,,normal
8,14850000,35600,,normal
9,16907000,827000,,normal
10,44246000,0,,normal
11,24548000,56740,,normal
12,67290000,431250,,attack
13,36802000,626540,,normal
14,17428000,16400,,normal
15,22298000,181000,,normal
16,15658000,1052000,,normal
17,13584000,0,,normal
18,44017000,34700,,normal
19,27690000,350000,,normal
20,21359000,67900,,normal
21,46907000,296000,,attack
22,39570000,19700,,normal
23,24714000,726000,,normal
24,37032000,545800,,attack
25,26251000,0,,normal
26,11947000,34700,,normal
27,23636000,813600,,normal
28,34483000,174800,,normal
29,25967000,183400,,normal
30,22744000,201200,,attack
31,25355000,345380,,normal
32,23479000,1030800,,normal
33,29910000,366230,,normal
34,17300000,80400,,normal
35,26927000,6009700,,normal
36,24682000,0,,normal
37,16879000,84800,,normal
38,23183000,272800,,normal
39,19691000,13900,,normal
40,20165000,75740,,normal
41,27798000,252540,,normal
42,31027000,1211100,,normal
43,33306000,323530,,normal
44,17970000,155180,,attack
45,23543000,66100,,normal
46,16163000,0,,normal
47,66720000,37200,,attack
48,17072000,0,,normal
49,27848000,0,,normal
50,30316000,0,,normal
