block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,142000,,normal
2,430000335,142000,,normal
3,430000575,142000,,normal
4,430000815,142000,,normal
5,430001055,142000,,normal
6,430001295,142000,,normal
7,430001541,142000,,attack
8,430001775,142000,,normal
9,430002015,142000,,normal
10,430002255,142000,,normal
11,430002495,142000,,normal
12,430002735,142000,,normal
13,430002975,142000,,normal
14,430003215,142000,,normal
15,430003455,142000,,normal
16,430003701,142000,,attack
17,430003935,142000,,normal
18,430004175,142000,,normal
19,430004415,142000,,normal
20,430004655,142000,,normal
21,430004895,142000,,normal
22,430005135,142000,,normal
23,430005375,142000,,normal
24,430005615,142000,,normal
25,430005855,142000,,normal
26,430006095,142000,,normal
27,430006335,142000,,normal
28,430006575,142000,,normal
29,430006815,142000,,normal
30,430007055,142000,,normal
31,430007295,142000,,normal
32,430007535,142000,,normal
33,430007775,142000,,normal
34,430008015,142000,,normal
35,430008261,142000,,attack
36,430008495,142000,,normal
37,430008735,142000,,normal
38,430008975,142000,,normal
39,430009215,142000,,normal
40,430009455,142000,,normal
41,430009695,142000,,normal
42,430009935,142000,,normal
43,430010181,142000,,attack
44,430010415,142000,,normal
45,430010655,142000,,normal
46,430010901,142000,,attack
47,430011135,142000,,normal
48,430011375,142000,,normal
49,430011621,142000,,attack
50,430011855,142000,,normal
