block_id,total_gas,total_mev_captured,validator_type,validator_id
1,621851055,1038500,normal,1945
2,1040847529,1439700,normal,1923
3,1009980081,19099230,normal,1933
4,1036398633,1648600,normal,1911
5,1016667185,1851700,normal,1911
6,1052882737,1771490,normal,1941
7,1070014444,1456800,attack,1903
8,1077554020,1491400,attack,1906
9,1060237596,1470700,attack,1907
10,1011614945,1547900,normal,1926
11,1061291748,1510100,attack,1910
12,1060612049,1396100,normal,1946
13,1046917601,1476300,normal,1946
14,1094642476,5823300,attack,1909
15,1041472705,1403940,normal,1930
16,1188980628,1646190,attack,1905
17,1092453809,1463700,normal,1912
18,1024754361,1582190,normal,1916
19,1063311913,1396100,normal,1938
20,1021819465,1502500,normal,1914
21,1038768017,1396100,normal,1943
22,1082997569,2208700,normal,1919
23,1043006121,2589200,normal,1911
24,1056778673,1488300,normal,1933
25,1028914225,2165100,normal,1947
26,1050115777,2227900,normal,1946
27,1019602329,1942200,normal,1928
28,1117713540,2659800,attack,1908
29,1101488116,1778800,attack,1910
30,1008342985,2702400,normal,1938
31,1018985537,1618200,normal,1918
32,1039687089,2053800,normal,1936
33,1061091641,2175100,normal,1927
34,1035708193,2589700,normal,1947
35,1080262572,1496340,attack,1903
36,1037919297,1396100,normal,1937
37,1072484849,1413190,normal,1934
38,1017840401,1410300,normal,1912
39,1107993876,1752600,attack,1908
40,1040932505,1415540,normal,1941
41,1046610057,1687620,normal,1915
42,1031389609,1732000,normal,1936
43,1053586180,2134000,attack,1902
44,1140494756,5830400,attack,1907
45,1036997265,1559080,normal,1948
46,1009043817,1611100,normal,1919
47,1183746484,2315100,attack,1906
48,1048396060,1514500,attack,1906
49,1058544636,1470700,attack,1904
50,1060734212,1853200,attack,1909
