block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,56400,,normal
2,430000375,56400,,normal
3,430000615,56400,,normal
4,430000855,56400,,normal
5,430001095,56400,,normal
6,430001335,56400,,normal
7,430001575,56400,,normal
8,430001815,56400,,normal
9,430002055,56400,,normal
10,430002295,56400,,normal
11,430002540,56400,,normal
12,430002775,56400,,normal
13,430003015,56400,,normal
14,430003255,56400,,normal
15,430003495,56400,,normal
16,430003735,56400,,normal
17,430003975,56400,,normal
18,430004220,56400,,normal
19,430004460,56400,,normal
20,430004701,56400,,attack
21,430004935,56400,,normal
22,430005180,56400,,normal
23,430005415,56400,,normal
24,430005661,56400,,attack
25,430005895,56400,,normal
26,430006140,56400,,normal
27,430006381,56400,,attack
28,430006615,56400,,normal
29,430006855,56400,,normal
30,430007095,56400,,normal
31,430007335,56400,,normal
32,430007575,56400,,normal
33,430007815,56400,,normal
34,430008055,56400,,normal
35,430008295,56400,,normal
36,430008535,56400,,normal
37,430008775,56400,,normal
38,430009021,56400,,attack
39,430009255,56400,,normal
40,430009495,56400,,normal
41,430009735,56400,,normal
42,430009981,56400,,attack
43,430010215,56400,,normal
44,430010455,56400,,normal
45,430010701,56400,,attack
46,430010935,56400,,normal
47,430011175,56400,,normal
48,430011415,56400,,normal
49,430011661,56400,,attack
50,430011895,56400,,normal
