block_id,total_gas,total_mev_captured,validator_type,validator_id
1,281978015,1521000,normal,1915
2,522715132,1485900,attack,1908
3,280880123,1757200,normal,1918
4,614407441,1859500,normal,1940
5,645653651,2007000,normal,1930
6,402790531,1337700,normal,1937
7,522239770,1820600,normal,1927
8,458618815,1419000,attack,1907
9,573871110,1697300,normal,1912
10,592201266,1536000,normal,1922
11,375202812,1111000,normal,1928
12,567432518,2173000,normal,1946
13,472990385,1403500,normal,1931
14,411574341,1170440,normal,1945
15,437257595,2049000,attack,1907
16,567432223,1776600,normal,1946
17,527359214,1557800,normal,1948
18,478881167,1479800,normal,1913
19,410813872,1857000,normal,1945
20,413280962,1152000,attack,1909
21,326154582,956700,normal,1943
22,425485115,12686900,normal,1924
23,576015211,1731900,attack,1908
24,480352849,3467000,normal,1950
25,396121430,1639000,normal,1923
26,704257536,2048000,normal,1913
27,615991193,1792000,normal,1948
28,425401808,1219900,attack,1907
29,593537199,1664000,normal,1941
30,572579381,1741900,normal,1928
31,486515495,1565000,normal,1924
32,546716338,1573100,normal,1917
33,695826024,2069800,normal,1911
34,655435096,1947000,attack,1907
35,483038444,1476100,normal,1945
36,654566270,2101000,attack,1908
37,398043870,1152000,normal,1934
38,559127298,1682000,normal,1944
39,313898164,5216000,normal,1929
40,507535082,1849400,attack,1902
41,484485203,1794800,normal,1928
42,493208845,1524900,normal,1942
43,486402456,1420300,normal,1928
44,481929588,1408000,normal,1924
45,483670720,1494900,attack,1905
46,758810995,2879000,attack,1906
47,360098356,1239000,normal,1944
48,488899105,1408000,normal,1930
49,536991810,1536000,normal,1947
50,648728730,2465000,normal,1945
