block_id,total_gas,total_mev_captured,validator_type,validator_id
1,29204000,128000,normal,2118
2,15598000,268100,normal,2126
3,90367000,1228000,normal,2138
4,11013000,0,normal,2120
5,15477000,0,normal,2131
6,39562000,297800,attack,2105
7,48380000,115000,attack,2104
8,21460000,1090300,normal,2138
9,49583000,422700,normal,2112
10,13359000,12800,normal,2140
11,16900000,510000,normal,2125
12,10567000,0,normal,2122
13,13963000,825200,normal,2139
14,11600000,21800,normal,2137
15,12620000,350000,normal,2111
16,101540000,0,normal,2141
17,48240000,0,normal,2141
18,81234000,7969000,normal,2122
19,12938000,0,normal,2124
20,14980000,0,attack,2109
21,31729000,0,normal,2112
22,4233000,0,normal,2135
23,21780000,523800,normal,2144
24,55960000,0,normal,2111
25,29022000,1154000,normal,2135
26,28423000,194300,normal,2138
27,76543000,322000,normal,2137
28,6291000,12300,normal,2137
29,44140000,94700,normal,2120
30,29844000,0,attack,2110
31,2320000,290180,normal,2128
32,29728000,482700,normal,2147
33,14725000,19700,attack,2110
34,9963000,0,normal,2124
35,7660000,195000,normal,2124
36,45190000,414130,normal,2149
37,69519000,33600,attack,2110
38,14220000,49230,normal,2135
39,10933000,1132600,normal,2130
40,36007000,0,normal,2148
41,7749000,7195180,normal,2119
42,11380000,79300,normal,2112
43,15620000,5180,normal,2120
44,14318000,16400,attack,2110
45,61380000,0,normal,2150
46,10458000,1112300,attack,2108
47,18832000,0,normal,2117
48,11446000,168000,normal,2121
49,17295000,17700000,normal,2111
50,6458000,11200,normal,2124
