block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1420000,87200,,normal
2,22505000,308300,,normal
3,15723000,299100,,normal
4,18415000,249100,,normal
5,15939000,187100,,normal
6,19930000,360600,,normal
7,22964000,1218200,,attack
8,24141000,0,,normal
9,25377000,179800,,attack
10,19383000,63830,,normal
11,19105000,294230,,normal
12,21575000,287200,,normal
13,24960000,5180,,normal
14,11608000,12800,,normal
15,31312000,346400,,normal
16,22470000,11200,,normal
17,33764000,540230,,attack
18,26091000,0,,normal
19,27404000,164000,,normal
20,24227000,123880,,normal
21,26935000,429300,,normal
22,24000000,39400,,normal
23,26619000,267400,,attack
24,12402000,792900,,normal
25,32170000,20130,,normal
26,21276000,233400,,normal
27,38271000,331000,,normal
28,33297000,336000,,normal
29,54875000,1778700,,attack
30,19247000,0,,normal
31,26617000,1182480,,normal
32,29816000,66390,,normal
33,27296000,79380,,attack
34,23567000,93000,,attack
35,21162000,959000,,normal
36,19697000,127500,,normal
37,16774000,392880,,normal
38,20027000,671000,,normal
39,63209000,0,,normal
40,81178000,153200,,normal
41,44903000,1157500,,normal
42,13937000,175800,,normal
43,49702000,735300,,normal
44,41883000,454200,,normal
45,16107000,401900,,normal
46,23085000,297400,,normal
47,28862000,2555640,,attack
48,23449000,7750620,,normal
49,20946000,18156000,,normal
50,27633000,561400,,normal
