block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16955000,7240800,normal,144
2,5070000,111700,attack,103
3,46708000,7247400,normal,150
4,12510000,86700,normal,141
5,48793000,364000,normal,149
6,38250000,217800,normal,143
7,8463000,545000,normal,130
8,36365000,97900,attack,110
9,29093000,4320000,normal,146
10,10178000,1496800,attack,104
11,29037000,0,normal,134
12,10742000,64900,attack,102
13,15201000,265500,attack,111
14,11970000,296000,normal,148
15,9120000,0,attack,109
16,8830000,18600,normal,123
17,15876000,208900,normal,121
18,55510000,0,normal,149
19,81340000,60700,normal,124
20,13500000,5630,attack,103
21,12790000,164000,normal,137
22,6970000,42000,normal,128
23,10586000,34700,normal,144
24,15881000,12800,attack,101
25,21743000,369000,attack,108
26,111575000,17722630,normal,149
27,15490000,445130,normal,137
28,11750000,369000,attack,111
29,7478000,16400,normal,124
30,42417000,84800,normal,124
31,18104000,0,normal,150
32,41781000,36230,normal,133
33,29320000,0,normal,129
34,23480000,67500,normal,126
35,18970000,16400,normal,122
36,21022000,36800,normal,141
37,9647000,5180,normal,120
38,19812000,6390,attack,110
39,49170000,76700,normal,147
40,19443000,75000,normal,148
41,27063000,0,normal,120
42,14290000,0,normal,150
43,20486000,615700,normal,149
44,35799000,64600,normal,141
45,17804000,87500,normal,146
46,14417000,1171500,normal,122
47,48158000,56200,normal,128
48,4664000,0,normal,140
49,34724000,0,normal,119
50,19740000,12300,normal,141
