block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000115,218000,,normal
2,430000361,218000,,attack
3,430000595,218000,,normal
4,430000835,218000,,normal
5,430001075,218000,,normal
6,430001321,218000,,attack
7,430001555,218000,,normal
8,430001795,218000,,normal
9,430002041,218000,,attack
10,430002280,218000,,normal
11,430002521,218000,,attack
12,430002755,218000,,normal
13,430003001,218000,,attack
14,430003241,218000,,attack
15,430003475,218000,,normal
16,430003721,218000,,attack
17,430003955,218000,,normal
18,430004201,218000,,attack
19,430004441,218000,,attack
20,430004675,218000,,normal
21,430004920,218000,,normal
22,430005155,218000,,normal
23,430005395,218000,,normal
24,430005635,218000,,normal
25,430005881,218000,,attack
26,430006115,218000,,normal
27,430006360,218000,,normal
28,430006601,218000,,attack
29,430006840,218000,,normal
30,430007075,218000,,normal
31,430007315,218000,,normal
32,430007561,218000,,attack
33,430007801,218000,,attack
34,430008035,218000,,normal
35,430008275,218000,,normal
36,430008520,218000,,normal
37,430008761,218000,,attack
38,430008995,218000,,normal
39,430009241,218000,,attack
40,430009480,218000,,normal
41,430009715,218000,,normal
42,430009955,218000,,normal
43,430010195,218000,,normal
44,430010445,218000,,normal
45,430010675,218000,,normal
46,430010915,218000,,normal
47,430011155,218000,,normal
48,430011395,218000,,normal
49,430011641,218000,,attack
50,430011875,218000,,normal
