block_id,total_gas,total_mev_captured,validator_type,validator_id
1,7893000,8520,normal,146
2,9047000,0,attack,105
3,33337000,11200,normal,147
4,42320000,429300,normal,131
5,25420000,0,normal,123
6,5553000,181000,attack,104
7,58680000,274000,attack,109
8,8810000,269900,normal,127
9,95710000,0,attack,107
10,15210000,33100,attack,106
11,39247000,3130,normal,142
12,9333000,100000,normal,122
13,16006000,42530,normal,148
14,10562000,195000,attack,105
15,41034000,21800,normal,119
16,46500000,128700,normal,131
17,80593000,7190000,attack,103
18,13005000,311100,attack,114
19,11204000,0,attack,101
20,12660000,18600,normal,126
21,30970000,12300,normal,134
22,34387000,17733220,normal,125
23,8945000,499980,normal,146
24,6113000,0,normal,137
25,29122000,155000,normal,118
26,87180000,86980,normal,118
27,17570000,0,attack,102
28,6413000,331600,attack,107
29,4450000,33300,normal,128
30,9643000,7197840,normal,130
31,5594000,320700,normal,127
32,5637000,410000,normal,122
33,45002000,17000,normal,128
34,45590000,128000,normal,149
35,11917000,35600,normal,141
36,8482000,0,normal,120
37,59137000,0,normal,123
38,83450000,402200,attack,108
39,3707000,1138700,attack,109
40,8333000,33730,attack,112
41,8922000,0,attack,107
42,41330000,823100,attack,111
43,14024000,59800,attack,115
44,51864000,88200,attack,113
45,21488000,18430,normal,124
46,48793000,138600,normal,132
47,10475000,64600,normal,138
48,31387000,46500,normal,149
49,18413000,46800,normal,146
50,7730000,283000,normal,123
