block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000045,2310000,,normal
2,430000291,2310000,,attack
3,430000525,2310000,,normal
4,430000765,2310000,,normal
5,430001005,2310000,,normal
6,430001245,2310000,,normal
7,430001485,2310000,,normal
8,430001725,2310000,,normal
9,430001965,2310000,,normal
10,430002205,2310000,,normal
11,430002445,2310000,,normal
12,430002685,2310000,,normal
13,430002925,2310000,,normal
14,430003165,2310000,,normal
15,430003411,2310000,,attack
16,430003651,2310000,,attack
17,430003891,2310000,,attack
18,430004125,2310000,,normal
19,430004365,2310000,,normal
20,430004611,2310000,,attack
21,430004845,2310000,,normal
22,430005091,2310000,,attack
23,430005331,2310000,,attack
24,430005565,2310000,,normal
25,430005805,2310000,,normal
26,430006045,2310000,,normal
27,430006285,2310000,,normal
28,430006525,2310000,,normal
29,430006765,2310000,,normal
30,430007011,2310000,,attack
31,430007245,2310000,,normal
32,430007491,2310000,,attack
33,430007725,2310000,,normal
34,430007965,2310000,,normal
35,430008205,2310000,,normal
36,430008445,2310000,,normal
37,430008685,2310000,,normal
38,430008925,2310000,,normal
39,430009165,2310000,,normal
40,430009405,2310000,,normal
41,430009645,2310000,,normal
42,430009891,2310000,,attack
43,430010125,2310000,,normal
44,430010371,2310000,,attack
45,430010605,2310000,,normal
46,430010845,2310000,,normal
47,430011091,2310000,,attack
48,430011331,2310000,,attack
49,430011565,2310000,,normal
50,430011805,2310000,,normal
