block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,31464000,266100,,normal
3,17399000,237200,,normal
4,23099000,131700,,normal
5,32140000,457200,,normal
6,15860000,231800,,normal
7,24822000,67500,,normal
8,24225000,142500,,normal
9,26510000,76000,,normal
10,21451000,0,,attack
11,32140000,735500,,normal
12,24963000,1563300,,attack
13,28390000,483900,,normal
14,31615000,78900,,attack
15,29427000,296900,,normal
16,31807000,0,,attack
17,26497000,163000,,normal
18,20328000,594000,,normal
19,23337000,259180,,attack
20,18230000,108520,,normal
21,16109000,16400,,normal
22,36236000,231000,,normal
23,7626000,734400,,attack
24,28071000,1068620,,attack
25,21667000,348200,,normal
26,20496000,1133300,,normal
27,31176000,300700,,normal
28,12245000,146000,,normal
29,36917000,436630,,normal
30,28618000,353500,,attack
31,81000000,173810,,attack
32,25823000,47000,,attack
33,39868000,99200,,normal
34,21936000,104900,,normal
35,36732000,66200,,attack
36,21408000,104900,,normal
37,18598000,322000,,normal
38,18911000,328500,,normal
39,24843000,1100000,,normal
40,24823000,35100,,normal
41,15046000,219700,,normal
42,29581000,69700,,normal
43,26253000,39400,,normal
44,28819000,835200,,normal
45,26304000,41000,,attack
46,56761000,132900,,attack
47,23354000,0,,normal
48,31017000,12800,,normal
49,23642000,53200,,normal
50,23784000,1138000,,normal
