block_id,total_gas,total_mev_captured,validator_type,validator_id
1,65300000,670200,attack,54
2,1094253276,4167000,attack,59
3,1157537852,4016640,attack,59
4,1016782357,4134300,normal,66
5,1056853004,3948800,attack,57
6,1101356580,4277090,attack,65
7,1017533013,4299100,normal,96
8,1055092732,3990900,attack,51
9,1084543117,3783200,normal,71
10,1018094669,4516700,normal,81
11,1020785221,5000300,normal,69
12,1061025036,4766400,attack,54
13,1090607325,5086000,normal,83
14,1161065877,3804900,normal,73
15,1035501429,3795770,normal,86
16,1079250981,4099700,normal,84
17,1036432533,4686600,normal,96
18,1007991085,11123000,normal,95
19,1040729637,4403900,normal,86
20,1016707189,4872000,normal,66
21,1079454220,4219000,attack,61
22,1054594796,11562500,attack,60
23,1041325845,22036390,normal,73
24,1177695475,4501630,attack,59
25,1004545949,29352400,normal,72
26,1053997100,5084200,attack,61
27,1043664053,3806700,normal,86
28,1048774605,3967000,normal,79
29,1033158157,3807600,normal,67
30,1069284404,3974040,attack,54
31,1033064261,4770400,normal,91
32,1051736813,3886000,normal,73
33,1030096365,3870700,normal,91
34,1016820917,4334000,normal,91
35,1056632260,3996300,normal,73
36,1139217836,3936000,normal,91
37,1104432275,4350600,attack,56
38,1103045875,5246600,attack,64
39,1161439475,4947000,attack,55
40,1071110164,3936000,attack,51
41,1094068675,8593600,attack,61
42,1019315333,3872400,normal,87
43,1122861875,4406000,attack,58
44,1066754444,4914690,normal,98
45,1140463020,4002100,normal,78
46,1090759596,4427100,normal,80
47,1048054172,4554930,normal,76
48,1097396748,3960700,normal,66
49,1097508475,4226630,attack,53
50,1123576075,4552800,attack,65
