block_id,total_gas,total_mev_captured,validator_type,validator_id
1,503017045,239900,normal,76
2,367493116,332900,normal,80
3,520566306,166800,normal,76
4,577807462,166800,attack,63
5,524820606,377400,normal,91
6,428508558,139000,normal,67
7,576780962,213600,normal,92
8,491540957,152900,normal,66
9,580811194,361800,normal,67
10,450711115,154700,normal,88
11,579385612,180700,attack,62
12,528908638,166800,normal,82
13,556588485,506800,attack,59
14,357078260,1750720,normal,94
15,520111848,170230,normal,69
16,539212166,294800,attack,64
17,510134112,152900,normal,67
18,482459244,167100,attack,64
19,448442145,163700,normal,91
20,352176796,304200,normal,79
21,493842585,511000,attack,54
22,564503211,185880,attack,53
23,574912380,180700,attack,58
24,466836715,202040,normal,74
25,448849538,125100,normal,77
26,628729123,208400,attack,63
27,400004754,635100,normal,75
28,524133810,1635800,normal,69
29,233876635,156500,normal,77
30,432657676,269700,normal,94
31,515835784,210700,normal,67
32,399573195,146900,normal,98
33,564648771,940700,attack,56
34,613735327,963600,attack,62
35,564609109,180700,normal,93
36,738126936,236300,attack,60
37,570557486,180700,normal,80
38,669405540,208500,normal,67
39,525478406,191500,normal,94
40,709267432,222400,normal,96
41,569844227,553600,normal,91
42,734105415,623690,attack,61
43,722066184,222400,attack,59
44,599225825,310900,normal,98
45,400333833,475100,normal,89
46,485526028,152900,normal,69
47,696469000,385500,normal,98
48,537714918,1055980,normal,81
49,494672875,188100,normal,83
50,575804787,180700,normal,91
