block_id,total_gas,total_mev_captured,validator_type,validator_id
1,761250000,27395700,attack,113
2,772020000,16402370,normal,140
3,642460000,43908480,normal,147
4,887260000,5145700,normal,132
5,671820000,9216680,normal,149
6,684410000,23141000,normal,123
7,795800000,19534030,normal,146
8,545380000,22477800,normal,146
9,785787000,65472400,normal,124
10,725500000,1426630,normal,120
11,785400000,5535970,attack,110
12,615300000,24755520,attack,103
13,772450000,17812150,normal,125
14,727600000,7739430,normal,119
15,621377000,20246740,normal,150
16,764800000,497230,normal,138
17,695800000,40183160,normal,139
18,572874000,43523500,normal,139
19,1078440000,19766180,normal,137
20,724890000,51617390,normal,137
21,762210000,20207200,attack,108
22,559890000,36131500,normal,126
23,608270000,15417800,attack,113
24,839920000,32551840,normal,125
25,750320000,26253200,normal,119
26,690090000,19318700,normal,117
27,593560000,6714000,normal,120
28,733254000,44313210,normal,138
29,777850000,43920290,normal,124
30,659244000,43587100,attack,114
31,865300000,19848030,attack,113
32,841266000,19717320,attack,112
33,833447000,16634670,normal,150
34,845230000,36814980,normal,133
35,686104000,14616600,normal,116
36,852045000,46731330,normal,130
37,849650000,50267100,normal,139
38,582700000,15981440,normal,130
39,770370000,26258880,normal,145
40,694360000,31018990,normal,139
41,777150000,80118900,normal,117
42,708500000,12484400,normal,126
43,667740000,26526780,normal,136
44,758247000,53988940,normal,148
45,615200000,574200,attack,107
46,556570000,27725740,normal,117
47,566010000,36793100,attack,106
48,758450000,29694800,attack,102
49,913073000,54933200,normal,146
50,636550000,23281900,normal,118
