block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12777000,107980,,normal
2,21034000,128980,,normal
3,18652000,155000,,normal
4,15452000,1011000,,attack
5,12106000,0,,normal
6,24623000,762000,,attack
7,11502000,423800,,normal
8,19717000,21800,,normal
9,29229000,779000,,normal
10,19760000,393200,,normal
11,30445000,345400,,attack
12,33560000,123190,,attack
13,16876000,117100,,normal
14,19347000,2722000,,attack
15,27600000,66100,,normal
16,24642000,270100,,normal
17,30980000,1571100,,attack
18,20179000,59730,,attack
19,13823000,202800,,normal
20,24160000,102700,,normal
21,52315000,545000,,attack
22,18160000,306700,,normal
23,45206000,665330,,attack
24,21656000,179700,,normal
25,15984000,134740,,normal
26,15728000,343700,,normal
27,19500000,147520,,normal
28,22234000,407900,,attack
29,20985000,1326800,,normal
30,33707000,53600,,attack
31,22417000,119900,,normal
32,27752000,73800,,normal
33,31032000,694600,,normal
34,35406000,807400,,attack
35,36429000,195000,,normal
36,18495000,58600,,normal
37,20590000,143600,,attack
38,31254000,328000,,attack
39,10788000,108000,,normal
40,20751000,545000,,normal
41,23952000,128000,,normal
42,19930000,179300,,normal
43,20988000,182800,,normal
44,28601000,1398700,,normal
45,30811000,543400,,attack
46,25568000,292000,,attack
47,29182000,114600,,normal
48,33709000,405700,,attack
49,33691000,370600,,normal
50,14127000,1187500,,normal
