block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,298468000,21752800,20620359915.0,normal,48
2,198598000,14617920,75671446105.0,attack,19
3,146900000,1775680,159569040915.0,attack,28
4,172740000,19319600,271387946310.0,attack,3
5,277800000,5876100,409880106760.0,attack,15
6,134000000,699870,576639704660.0,attack,30
7,287200000,312620,773542428675.0,normal,32
8,209130000,8629480,1000230091740.0,normal,32
9,217830000,219970,1256669784255.0,attack,16
10,137430000,25940800,1543419333750.0,normal,36
11,199250000,28464440,1858675964085.0,attack,12
12,120574000,3746800,2201404757780.0,attack,18
13,147047000,13626530,2574341329300.0,normal,49
14,208860000,12761400,2977716053305.0,normal,39
15,210270000,22909700,3410636273930.0,normal,40
16,275950000,563600,3872547538735.0,attack,14
17,134520000,5788230,4363460674300.0,attack,26
18,241910000,4997430,4884366381040.0,normal,47
19,258950000,18481690,5434803659410.0,attack,26
20,155100000,18920000,6017821254140.0,attack,22
21,196070000,19497400,6630437985550.0,attack,2
22,185590000,36628900,7271615679935.0,attack,26
23,202790000,2547430,7942349066755.0,normal,35
24,167200000,2309990,8643184036705.0,attack,25
25,150360000,4546980,9372764639705.0,attack,18
26,284900000,19407960,10131241740315.0,normal,44
27,140300000,1633900,10918546381175.0,attack,18
28,193300000,1215400,11734029880795.0,attack,23
29,228230000,3866800,12578019514555.0,attack,17
30,103423000,10960800,13450830492335.0,attack,3
31,233070000,2843960,14355352546455.0,normal,31
32,174800000,12103700,15290740211445.0,attack,19
33,252940000,26668730,16257948141045.0,attack,6
34,184340000,6182540,17255824251015.0,attack,17
35,216130000,21550500,18283446136340.0,attack,21
36,262770000,2633200,19342040335225.0,attack,3
37,162200000,2134800,20432070957835.0,attack,15
38,117700000,3063340,21551970242985.0,attack,16
39,173400000,1266800,22701541541515.0,normal,32
40,233530000,17926840,23882122504000.0,attack,4
41,309620000,24035680,25093391238155.0,attack,6
42,122900000,2648230,26332692217810.0,normal,45
43,364470000,8275700,27602592340530.0,attack,18
44,195360000,1733000,28901436456195.0,attack,27
45,191920000,1073870,30232040356610.0,normal,35
46,179640000,1387100,31591916443310.0,normal,37
47,174030000,19460030,32981460106010.0,normal,41
48,207320000,1189500,34401598923925.0,attack,12
49,155520000,1170880,35851438688400.0,attack,14
50,285173000,20165900,37332107014440.0,normal,34
