block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1871780400,281160,1255104511.0532207,attack,75
2,2107001556,313110,1767331567.5235887,attack,78
3,2107002732,313110,2064309384.0,attack,52
4,2107003908,313110,2064310536.0,attack,64
5,2107005084,313110,2064311688.0,attack,74
6,2107006260,313110,2064312840.0,attack,64
7,2107007436,313110,2064313992.0,attack,71
8,2107008612,313110,2064315144.0,attack,63
9,2107009788,313110,2064316296.0,attack,66
10,2107010964,313110,2064317448.0,attack,64
11,2107012140,313110,2064318600.0,attack,52
12,2107013316,313110,2064319752.0,attack,57
13,2107014492,313110,2064320904.0,attack,76
14,2107015668,313110,2064322056.0,attack,51
15,2107016844,313110,2064323208.0,attack,78
16,2107018020,313110,2064324360.0,attack,62
17,2064018792,306720,2064325512.0,normal,88
18,2107020372,313110,2064326664.0,attack,71
19,2064021096,306720,2064327816.0,normal,97
20,2107022724,313110,2064328968.0,attack,62
21,2107023900,313110,2064330120.0,attack,54
22,2107025076,313110,2064331272.0,attack,57
23,2064025704,306720,2064332424.0,normal,97
24,2064026856,306720,2064333576.0,normal,82
25,2064028008,306720,2064334728.0,normal,87
26,2107029780,313110,2064335880.0,attack,76
27,2107030956,313110,2064337032.0,attack,75
28,2064031464,306720,2064338184.0,normal,83
29,2107033308,313110,2064339336.0,attack,57
30,2064033768,306720,2064340488.0,normal,88
31,2107035660,313110,2064341640.0,attack,62
32,2107036836,313110,2064342792.0,attack,65
33,2107038012,313110,2064343944.0,attack,68
34,2107039188,313110,2064345096.0,attack,71
35,2064039528,306720,2064346248.0,normal,91
36,2107041540,313110,2064347400.0,attack,56
37,2107042716,313110,2064348552.0,attack,75
38,2064042984,306720,2064349704.0,normal,86
39,2107045068,313110,2064350856.0,attack,60
40,2064045288,306720,2064352008.0,normal,97
41,2064046440,306720,2064353160.0,normal,82
42,2107048596,313110,2064354312.0,attack,58
43,2107049772,313110,2064355464.0,attack,66
44,2064049896,306720,2064356616.0,normal,82
45,2064051048,306720,2064357768.0,normal,86
46,2107053300,313110,2064358920.0,attack,67
47,2107054476,313110,2064360072.0,attack,61
48,2064054504,306720,2064361224.0,normal,90
49,2064055656,306720,2064362376.0,normal,95
50,2064056808,306720,2064363528.0,normal,93
