block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,200570000,1221340,21919153848.331867,attack,27
2,167147000,70143770,97318066932.72363,attack,7
3,276850000,18202620,211476126813.6091,attack,12
4,287010000,2219800,360538311782.36597,attack,14
5,200240000,2147000,529726703026.831,attack,7
6,229640000,9839200,755137916062.5142,attack,3
7,302570000,246940,1017302550136.6171,attack,11
8,274600000,806240,1310689750121.4995,attack,7
9,194990000,1615300,1641547619480.2856,attack,17
10,189980000,2043040,1983436599328.9946,attack,15
11,128710000,2333200,2360081747978.9116,attack,30
12,202930000,7009890,2817931665941.88,attack,13
13,263000000,7833640,3287638955616.7144,attack,19
14,149400000,1163790,3771923308577.572,attack,19
15,333500000,6256420,4331647960611.589,attack,21
16,190560000,2416100,4891559189585.774,attack,16
17,187420000,7920000,5455719977924.068,attack,19
18,219700000,8081430,6056631190915.333,attack,25
19,108764000,20482260,6765298347718.382,attack,24
20,160470000,19986300,7493474169055.198,attack,18
21,307220000,7530820,8194962670215.269,attack,7
22,288290000,16150030,8955720144604.363,attack,14
23,171900000,1207640,9889245467413.45,attack,3
24,146874000,9720500,10759356995741.908,attack,15
25,187870000,25895100,11617660769155.365,attack,10
26,169370000,1677630,12519174998658.596,attack,21
27,146800000,745610,13405643070491.002,attack,19
28,160700000,3176300,14428999650042.44,attack,25
29,220770000,868300,15349441576819.18,attack,8
30,134540000,23273530,16507613559099.533,attack,6
31,266600000,6644480,17242191299250.938,attack,9
32,216950000,2068800,18764361967823.254,attack,1
33,227082000,9160140,19903115844959.234,attack,12
34,301510000,6445430,21060044677238.57,attack,5
35,259940000,1936440,21836987664579.63,attack,21
36,149950000,19082400,23348988785459.977,attack,20
37,246160000,9006400,24824597919877.953,attack,21
38,165100000,3242200,25952510471743.16,attack,10
39,157570000,575200,27396253819587.438,attack,13
40,171290000,18600800,28007821104526.473,attack,30
41,192865000,27580300,30345181434436.08,attack,13
42,146830000,19217230,31123705503438.066,attack,22
43,156450000,10503620,32275782824371.18,attack,5
44,184170000,1777000,34314958378912.535,attack,19
45,297870000,8220500,36226872478837.17,attack,26
46,214000000,963740,37254246091570.02,attack,20
47,204270000,2108600,39169056835110.61,attack,9
48,309400000,1266390,40820110110656.64,attack,8
49,161440000,8389180,42057321636308.53,attack,29
50,143820000,2133000,44183005884860.89,attack,6
