transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
3,43000000,0,0,3,,attack,1,1,normal,normal
1750,30000000,139000,0,2,,normal,1,1,normal,normal
458,30000000,0,0,2,,normal,1,1,normal,normal
913,27000000,17000,0,1,,normal,1,1,normal,normal
571,27000000,0,0,1,,normal,1,1,normal,normal
761,27000000,0,0,1,,normal,1,1,normal,normal
39,19000000,0,0,1,,normal,1,1,normal,normal
457,600000,17700000,0,1,,normal,1,1,normal,normal
420,6300000,0,0,2,,normal,1,1,normal,normal
4,5200000,0,0,3,,attack,1,1,normal,normal
685,5000000,0,0,1,,normal,1,1,normal,normal
1256,5000000,0,0,2,,normal,1,1,normal,normal
381,4500000,21800,0,1,,normal,1,1,normal,normal
534,4500000,0,0,2,,normal,1,1,normal,normal
1,4200000,0,0,1,,normal,1,1,normal,normal
1636,3600000,67500,0,2,,normal,1,1,normal,normal
1597,3500000,108000,0,1,,normal,1,1,normal,normal
1559,3600000,0,0,1,,normal,1,1,normal,normal
1028,3500000,0,0,2,,normal,1,1,normal,normal
153,2500000,0,0,1,,normal,1,1,normal,normal
610,2500000,0,0,2,,normal,1,1,normal,normal
799,2300000,0,0,1,,normal,1,1,normal,normal
989,2100000,0,0,1,,normal,1,1,normal,normal
2,2000000,0,0,2,,normal,1,1,normal,normal
267,2000000,0,0,1,,normal,1,1,normal,normal
1065,2000000,0,0,1,,normal,1,1,normal,normal
1521,2000000,0,0,1,,normal,1,1,normal,normal
1141,1600000,215000,0,1,,normal,1,1,normal,normal
1104,1800000,0,0,2,,normal,1,1,normal,normal
496,1600000,12800,0,2,,normal,1,1,normal,normal
1103,1600000,0,0,1,,normal,1,1,normal,normal
115,1500000,35600,0,1,,normal,1,1,normal,normal
1218,1500000,19700,0,2,,normal,1,1,normal,normal
1408,910000,594000,0,2,,normal,1,1,normal,normal
229,1500000,0,0,1,,normal,1,1,normal,normal
306,1500000,0,0,2,,normal,1,1,normal,normal
990,1500000,0,0,2,,normal,1,1,normal,normal
952,670000,769000,0,2,,normal,1,1,normal,normal
40,1400000,0,0,2,,normal,1,1,normal,normal
192,1400000,0,0,2,,normal,1,1,normal,normal
343,1400000,0,0,1,,normal,1,1,normal,normal
116,1300000,0,0,2,,normal,1,1,normal,normal
1142,1300000,0,0,2,,normal,1,1,normal,normal
1331,1200000,39400,0,1,,normal,1,1,normal,normal
533,660000,545000,0,1,,normal,1,1,normal,normal
1066,1200000,0,0,2,,normal,1,1,normal,normal
1179,1200000,0,0,1,,normal,1,1,normal,normal
1445,630000,510000,0,1,,normal,1,1,normal,normal
1484,1100000,0,0,2,,normal,1,1,normal,normal
230,98000,959000,0,2,,normal,1,1,normal,normal
3649,30000000,0,0,1,,normal,2,2,attack,normal
2813,27000000,0,0,1,,normal,2,2,attack,normal
2927,27000000,0,0,1,,normal,2,2,attack,normal
95001,0,0,0,19,3535.0,attack,2,2,attack,b_attack
3535,19000000,15100,0,1,,normal,2,2,attack,normal
95002,0,0,0,19,1901.0,attack,2,2,attack,b_attack
1901,300000,7190000,0,1,,normal,2,2,attack,normal
95003,0,0,0,19,2320.0,attack,2,2,attack,b_attack
2320,98000,7190000,0,2,,normal,2,2,attack,normal
95004,0,0,0,19,2548.0,attack,2,2,attack,b_attack
2548,6300000,66100,0,2,,normal,2,2,attack,normal
1902,6100000,0,0,2,,normal,2,2,attack,normal
95005,0,0,0,19,2167.0,attack,2,2,attack,b_attack
2167,5200000,17000,0,1,,normal,2,2,attack,normal
2206,5000000,0,0,2,,normal,2,2,attack,normal
2243,5000000,0,0,1,,normal,2,2,attack,normal
2623,5000000,0,0,1,,normal,2,2,attack,normal
2700,5000000,0,0,2,,normal,2,2,attack,normal
3498,4200000,0,0,2,,normal,2,2,attack,normal
3650,4200000,0,0,2,,normal,2,2,attack,normal
