block_id,total_gas,total_mev_captured,block_bid,validator_type
1,16161000,50140,,attack
2,32208000,579000,,normal
3,26566000,0,,normal
4,30718000,215000,,normal
5,27895000,390000,,attack
6,11863000,1115000,,normal
7,33542000,394600,,normal
8,26322000,545000,,normal
9,21460000,115000,,normal
10,19035000,769000,,normal
11,38712000,211700,,normal
12,25549000,1016000,,attack
13,20096000,496400,,attack
14,18054000,972900,,normal
15,54904000,1296700,,attack
16,27240000,0,,normal
17,48099000,1844500,,attack
18,28475000,31230,,normal
19,52820000,626900,,attack
20,18691000,905800,,normal
21,29479000,49100,,normal
22,24414000,406500,,normal
23,15306000,0,,normal
24,22329000,685300,,normal
25,27798000,304400,,attack
26,26428000,248500,,normal
27,26626000,303100,,normal
28,29100000,656200,,normal
29,25391000,7329000,,normal
30,68050000,468100,,attack
31,17052000,1567090,,normal
32,36971000,1124700,,normal
33,23017000,139000,,normal
34,16726000,676900,,normal
35,20822000,312400,,normal
36,29160000,611390,,normal
37,38757000,155400,,normal
38,33879000,21640,,normal
39,29162000,34700,,normal
40,26570000,43600,,normal
41,24632000,229300,,normal
42,13243000,146200,,attack
43,45034000,9647740,,attack
44,27964000,244800,,attack
45,41082000,135800,,attack
46,27266000,558900,,normal
47,44690000,41000,,attack
48,31031000,75800,,normal
49,29473000,15700,,normal
50,90822000,1094500,,attack
