block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,7690000,,normal
2,430000375,7690000,,normal
3,430000615,7690000,,normal
4,430000855,7690000,,normal
5,430001095,7690000,,normal
6,430001335,7690000,,normal
7,430001581,7690000,,attack
8,430001815,7690000,,normal
9,430002055,7690000,,normal
10,430002295,7690000,,normal
11,430002541,7690000,,attack
12,430002775,7690000,,normal
13,430003015,7690000,,normal
14,430003255,7690000,,normal
15,430003501,7690000,,attack
16,430003735,7690000,,normal
17,430003975,7690000,,normal
18,430004215,7690000,,normal
19,430004455,7690000,,normal
20,430004701,7690000,,attack
21,430004941,7690000,,attack
22,430005181,7690000,,attack
23,430005415,7690000,,normal
24,430005655,7690000,,normal
25,430005895,7690000,,normal
26,430006135,7690000,,normal
27,430006375,7690000,,normal
28,430006615,7690000,,normal
29,430006855,7690000,,normal
30,430007095,7690000,,normal
31,430007335,7690000,,normal
32,430007575,7690000,,normal
33,430007815,7690000,,normal
34,430008055,7690000,,normal
35,430008295,7690000,,normal
36,430008535,7690000,,normal
37,430008775,7690000,,normal
38,430009015,7690000,,normal
39,430009255,7690000,,normal
40,430009495,7690000,,normal
41,430009741,7690000,,attack
42,430009975,7690000,,normal
43,430010215,7690000,,normal
44,430010455,7690000,,normal
45,430010695,7690000,,normal
46,430010941,7690000,,attack
47,430011181,7690000,,attack
48,430011421,7690000,,attack
49,430011655,7690000,,normal
50,430011895,7690000,,normal
