block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000105,317000,,normal
2,430000345,317000,,normal
3,430000585,317000,,normal
4,430000825,317000,,normal
5,430001065,317000,,normal
6,430001305,317000,,normal
7,430001545,317000,,normal
8,430001795,317000,,attack
9,430002025,317000,,normal
10,430002265,317000,,normal
11,430002505,317000,,normal
12,430002745,317000,,normal
13,430002985,317000,,normal
14,430003225,317000,,normal
15,430003471,317000,,attack
16,430003710,317000,,normal
17,430003945,317000,,normal
18,430004191,317000,,attack
19,430004425,317000,,normal
20,430004670,317000,,normal
21,430004905,317000,,normal
22,430005145,317000,,normal
23,430005385,317000,,normal
24,430005625,317000,,normal
25,430005865,317000,,normal
26,430006105,317000,,normal
27,430006351,317000,,attack
28,430006585,317000,,normal
29,430006831,317000,,attack
30,430007071,317000,,attack
31,430007305,317000,,normal
32,430007545,317000,,normal
33,430007785,317000,,normal
34,430008031,317000,,attack
35,430008265,317000,,normal
36,430008511,317000,,attack
37,430008745,317000,,normal
38,430008985,317000,,normal
39,430009231,317000,,attack
40,430009465,317000,,normal
41,430009705,317000,,normal
42,430009945,317000,,normal
43,430010185,317000,,normal
44,430010431,317000,,attack
45,430010671,317000,,attack
46,430010905,317000,,normal
47,430011145,317000,,normal
48,430011385,317000,,normal
49,430011631,317000,,attack
50,430011871,317000,,attack
