block_id,total_gas,total_mev_captured,validator_type,validator_id
1,400850021,1234500,attack,1060
2,386894084,1233000,attack,1058
3,611397301,1633800,normal,1100
4,845670741,2052000,normal,1076
5,550235666,1323700,normal,1075
6,526526822,1301180,attack,1054
7,528655966,1296000,normal,1069
8,317963637,756000,normal,1085
9,624591435,1512000,attack,1060
10,563788508,1404000,normal,1093
11,497789285,1182800,attack,1053
12,421431100,879700,normal,1081
13,640813093,1512000,normal,1093
14,524221962,1296000,attack,1060
15,399671566,1042300,attack,1051
16,682812790,1680700,attack,1054
17,719410224,1728000,normal,1084
18,699463496,1728000,attack,1052
19,553210552,1188000,normal,1079
20,486738684,1704000,normal,1074
21,436112295,1086900,normal,1091
22,444176655,1778800,normal,1087
23,450172765,1080000,normal,1094
24,338532002,912000,normal,1077
25,442742955,1103500,normal,1074
26,532720690,1296000,normal,1097
27,312244226,756000,normal,1086
28,440323275,1241000,normal,1068
29,611477767,1666500,normal,1075
30,553686254,1584100,attack,1059
31,534504398,1296000,normal,1068
32,395141402,1098800,attack,1063
33,555474268,1780700,normal,1083
34,635882607,1523200,attack,1058
35,616307803,1512000,normal,1072
36,662679435,1620000,normal,1076
37,452157978,1365700,normal,1087
38,652812810,1688900,normal,1090
39,428807194,972000,attack,1051
40,610615671,1527300,normal,1066
41,472407885,1080000,attack,1063
42,409795980,864000,normal,1070
43,529346090,1296000,normal,1080
44,425916671,1155800,normal,1089
45,449115295,1261000,normal,1097
46,382341308,964000,normal,1095
47,439354485,1909700,attack,1058
48,610160847,1795000,normal,1098
49,570377462,1404000,attack,1065
50,438020845,1104700,normal,1067
