block_id,total_gas,total_mev_captured,block_bid,validator_type
1,3292000,98700,,attack
2,24437000,0,,normal
3,31033000,15700,,normal
4,17942000,896700,,normal
5,30600000,69800,,attack
6,22144000,84000,,attack
7,23127000,379400,,normal
8,37557000,135200,,normal
9,19207000,21800,,normal
10,33483000,13900,,normal
11,37015000,11618000,,normal
12,47478000,54300,,normal
13,29714000,884630,,normal
14,32518000,339800,,attack
15,29177000,129200,,attack
16,18883000,103800,,normal
17,32686000,590900,,normal
18,18160000,7223100,,normal
19,23525000,7969000,,normal
20,22744000,680600,,normal
21,28491000,176300,,normal
22,36892000,170200,,attack
23,43352000,1020000,,attack
24,29486000,167500,,normal
25,30927000,737000,,normal
26,25460000,839000,,attack
27,21217000,178240,,normal
28,17067000,150000,,attack
29,52855000,586300,,normal
30,51592000,137300,,attack
31,35803000,130900,,normal
32,24900000,108430,,normal
33,31246000,1100000,,normal
34,46526000,128000,,normal
35,16847000,1636840,,attack
36,25067000,704100,,normal
37,34234000,353900,,normal
38,22476000,406130,,normal
39,31855000,169640,,normal
40,28512000,34580,,attack
41,19830000,0,,attack
42,41310000,689600,,normal
43,15012000,1004300,,normal
44,57582000,7227340,,normal
45,50673000,441000,,normal
46,32862000,28220,,normal
47,39002000,748520,,normal
48,9402000,176900,,normal
49,22501000,91700,,normal
50,27355000,528230,,normal
