block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9517000,19430,normal,1140
2,15553000,46500,attack,1109
3,77164000,49100,normal,1138
4,16710000,100000,normal,1134
5,11663000,56200,normal,1129
6,33613000,280600,attack,1108
7,16287000,0,attack,1109
8,7497000,31700,normal,1130
9,14443000,396100,normal,1138
10,6970000,53600,normal,1145
11,11838000,0,normal,1133
12,21990000,190560,normal,1137
13,10594000,90440,normal,1131
14,9900000,106500,attack,1114
15,26803000,83800,normal,1124
16,8333000,0,normal,1133
17,70560000,0,normal,1149
18,13895000,67500,normal,1140
19,8567000,71800,attack,1114
20,7379000,74800,attack,1112
21,19330000,0,attack,1112
22,8180000,545000,normal,1128
23,11466000,66100,normal,1140
24,34290000,0,normal,1150
25,7904000,7190000,attack,1110
26,5892000,605200,normal,1127
27,3076000,48200,normal,1141
28,38917000,512200,normal,1144
29,25470000,283000,attack,1103
30,12806000,514000,attack,1110
31,5399000,0,normal,1135
32,51650000,0,normal,1131
33,14636000,55900,normal,1141
34,23772000,11200,normal,1150
35,24015000,322000,attack,1115
36,95470000,972900,normal,1118
37,21300000,46500,normal,1124
38,24353000,66330,attack,1112
39,11322000,298700,normal,1144
40,49053000,49230,attack,1102
41,13198000,0,normal,1116
42,18074000,18600,attack,1107
43,9271000,1002600,normal,1117
44,34894000,0,normal,1150
45,9382000,0,normal,1126
46,33230000,13830,normal,1120
47,65193000,10700,normal,1121
48,6845000,64600,normal,1140
49,23290000,618000,attack,1102
50,12916000,305100,normal,1120
