block_id,total_gas,total_mev_captured,validator_type,validator_id
1,749150120,3484000,normal,1043
2,1018410644,3464800,normal,1035
3,1023027196,9813880,normal,1032
4,1038218748,3145900,normal,1025
5,1064384300,3209380,normal,1041
6,1095589988,2624900,attack,1011
7,1090741564,2872000,attack,1009
8,1010897956,3217700,normal,1036
9,1088860716,2625300,attack,1013
10,1032348060,2484000,normal,1050
11,1077562868,2627100,attack,1013
12,1045033164,2679000,normal,1038
13,1044714716,2643140,normal,1022
14,1121667596,2592000,attack,1007
15,1063701172,2949600,attack,1008
16,1041445748,3083200,attack,1013
17,1043058924,3473200,normal,1022
18,1070183900,2920800,attack,1013
19,1016979028,3237420,normal,1017
20,1015537580,3658000,normal,1050
21,1009675132,3722040,normal,1025
22,1011422684,3206900,normal,1035
23,1111645780,2635600,attack,1015
24,1041284788,3359330,normal,1019
25,1044286340,2650400,normal,1025
26,1129251508,2626970,attack,1005
27,1066787084,2762730,attack,1001
28,1024842996,2530500,normal,1048
29,1090733236,2942000,attack,1001
30,1049356100,2497800,normal,1035
31,1081331652,2699000,normal,1036
32,1056567940,7128800,normal,1016
33,1103451756,2676230,normal,1049
34,1013502308,3605900,normal,1038
35,1099214668,3890130,normal,1017
36,1102360244,2977100,normal,1043
37,1078893844,2597630,attack,1010
38,1091035300,3153900,attack,1008
39,1058013972,2592000,normal,1042
40,1132612548,3049000,normal,1047
41,1075370172,2484000,normal,1032
42,1052617700,2695200,normal,1022
43,1052681276,2484000,normal,1047
44,1055951852,3422900,normal,1048
45,1096764500,2756200,attack,1001
46,1017054932,2562900,normal,1017
47,1114004700,2747200,attack,1014
48,1031383036,2957000,normal,1041
49,1103406588,2536630,normal,1044
50,1107718308,2838620,normal,1046
