transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
150541,43000015,33100,43000015,832,150537,unknown,1,1,attack,b_attack
154133,0,0,0,2069,150541,unknown,1,1,attack,failed
150537,43000014,33100,43000014,833,150534,unknown,1,1,attack,b_attack
150538,0,0,0,833,150534,unknown,1,1,attack,failed
150534,43000013,33100,43000013,840,150531,unknown,1,1,attack,b_attack
150535,0,0,0,840,150531,unknown,1,1,attack,failed
150531,43000012,33100,43000012,833,150528,unknown,1,1,attack,b_attack
150532,0,0,0,833,150528,unknown,1,1,attack,failed
150528,43000011,33100,43000011,831,150525,unknown,1,1,attack,b_attack
150529,0,0,0,831,150525,unknown,1,1,attack,failed
150613,43000039,33100,43000039,840,150609,unknown,2,2,attack,b_attack
154134,0,0,0,2064,150613,unknown,2,2,attack,failed
150609,43000038,33100,43000038,839,150606,unknown,2,2,attack,b_attack
150610,0,0,0,839,150606,unknown,2,2,attack,failed
150606,43000037,33100,43000037,840,150603,unknown,2,2,attack,b_attack
150607,0,0,0,840,150603,unknown,2,2,attack,failed
150603,43000036,33100,43000036,835,150600,unknown,2,2,attack,b_attack
150604,0,0,0,835,150600,unknown,2,2,attack,failed
150600,43000035,33100,43000035,833,150597,unknown,2,2,attack,b_attack
150601,0,0,0,833,150597,unknown,2,2,attack,failed
150685,43000063,33100,43000063,834,150681,unknown,3,3,attack,b_attack
154135,0,0,0,2068,150685,unknown,3,3,attack,failed
150681,43000062,33100,43000062,839,150678,unknown,3,3,attack,b_attack
150682,0,0,0,839,150678,unknown,3,3,attack,failed
150678,43000061,33100,43000061,833,150675,unknown,3,3,attack,b_attack
150679,0,0,0,833,150675,unknown,3,3,attack,failed
150675,43000060,33100,43000060,835,150672,unknown,3,3,attack,b_attack
150676,0,0,0,835,150672,unknown,3,3,attack,failed
150672,43000059,33100,43000059,839,150669,unknown,3,3,attack,b_attack
150673,0,0,0,839,150669,unknown,3,3,attack,failed
150757,43000087,33100,43000087,831,150753,unknown,4,4,attack,b_attack
154136,0,0,0,2071,150757,unknown,4,4,attack,failed
150753,43000086,33100,43000086,831,150750,unknown,4,4,attack,b_attack
150754,0,0,0,831,150750,unknown,4,4,attack,failed
150750,43000085,33100,43000085,835,150747,unknown,4,4,attack,b_attack
150751,0,0,0,835,150747,unknown,4,4,attack,failed
150747,43000084,33100,43000084,836,150744,unknown,4,4,attack,b_attack
150748,0,0,0,836,150744,unknown,4,4,attack,failed
150744,43000083,33100,43000083,832,150741,unknown,4,4,attack,b_attack
150745,0,0,0,832,150741,unknown,4,4,attack,failed
150829,43000111,33100,43000111,838,150825,unknown,5,5,normal,b_attack
150825,43000110,33100,43000110,835,150822,unknown,5,5,normal,b_attack
150826,0,0,0,835,150822,unknown,5,5,normal,failed
150822,43000109,33100,43000109,836,150819,unknown,5,5,normal,b_attack
150823,0,0,0,836,150819,unknown,5,5,normal,failed
150819,43000108,33100,43000108,840,150816,unknown,5,5,normal,b_attack
150820,0,0,0,840,150816,unknown,5,5,normal,failed
150816,43000107,33100,43000107,834,150813,unknown,5,5,normal,b_attack
150817,0,0,0,834,150813,unknown,5,5,normal,failed
150813,43000106,33100,43000106,834,150810,unknown,5,5,normal,b_attack
150901,43000135,33100,43000135,833,150897,unknown,6,6,attack,b_attack
154137,0,0,0,2055,150901,unknown,6,6,attack,failed
150897,43000134,33100,43000134,838,150894,unknown,6,6,attack,b_attack
150898,0,0,0,838,150894,unknown,6,6,attack,failed
150894,43000133,33100,43000133,831,150891,unknown,6,6,attack,b_attack
150895,0,0,0,831,150891,unknown,6,6,attack,failed
150891,43000132,33100,43000132,835,150888,unknown,6,6,attack,b_attack
150892,0,0,0,835,150888,unknown,6,6,attack,failed
150888,43000131,33100,43000131,834,150885,unknown,6,6,attack,b_attack
150889,0,0,0,834,150885,unknown,6,6,attack,failed
150972,43000159,33100,43000159,833,150969,unknown,7,7,normal,b_attack
150973,0,0,0,833,150969,unknown,7,7,normal,failed
150969,43000158,33100,43000158,836,150966,unknown,7,7,normal,b_attack
150970,0,0,0,836,150966,unknown,7,7,normal,failed
150966,43000157,33100,43000157,835,150963,unknown,7,7,normal,b_attack
150967,0,0,0,835,150963,unknown,7,7,normal,failed
150963,43000156,33100,43000156,833,150960,unknown,7,7,normal,b_attack
150964,0,0,0,833,150960,unknown,7,7,normal,failed
150960,43000155,33100,43000155,838,150957,unknown,7,7,normal,b_attack
150961,0,0,0,838,150957,unknown,7,7,normal,failed
151045,43000183,33100,43000183,833,151041,unknown,8,8,attack,b_attack
154138,0,0,0,2078,151045,unknown,8,8,attack,failed
151041,43000182,33100,43000182,838,151038,unknown,8,8,attack,b_attack
151042,0,0,0,838,151038,unknown,8,8,attack,failed
151038,43000181,33100,43000181,835,151035,unknown,8,8,attack,b_attack
151039,0,0,0,835,151035,unknown,8,8,attack,failed
151035,43000180,33100,43000180,835,151032,unknown,8,8,attack,b_attack
151036,0,0,0,835,151032,unknown,8,8,attack,failed
151032,43000179,33100,43000179,832,151029,unknown,8,8,attack,b_attack
151033,0,0,0,832,151029,unknown,8,8,attack,failed
151117,43000207,33100,43000207,833,151113,unknown,9,9,attack,b_attack
154139,0,0,0,2094,151117,unknown,9,9,attack,failed
151113,43000206,33100,43000206,834,151110,unknown,9,9,attack,b_attack
151114,0,0,0,834,151110,unknown,9,9,attack,failed
151110,43000205,33100,43000205,836,151107,unknown,9,9,attack,b_attack
151111,0,0,0,836,151107,unknown,9,9,attack,failed
151107,43000204,33100,43000204,833,151104,unknown,9,9,attack,b_attack
151108,0,0,0,833,151104,unknown,9,9,attack,failed
151104,43000203,33100,43000203,833,151101,unknown,9,9,attack,b_attack
151105,0,0,0,833,151101,unknown,9,9,attack,failed
151189,43000231,33100,43000231,833,151185,unknown,10,10,attack,b_attack
154140,0,0,0,2079,151189,unknown,10,10,attack,failed
151185,43000230,33100,43000230,832,151182,unknown,10,10,attack,b_attack
151186,0,0,0,832,151182,unknown,10,10,attack,failed
151182,43000229,33100,43000229,832,151179,unknown,10,10,attack,b_attack
151183,0,0,0,832,151179,unknown,10,10,attack,failed
151179,43000228,33100,43000228,838,151176,unknown,10,10,attack,b_attack
151180,0,0,0,838,151176,unknown,10,10,attack,failed
