block_id,total_gas,total_mev_captured,validator_type,validator_id
1,991459210,1994900,attack,2007
2,1171346780,606700,attack,2001
3,1095020356,1434300,attack,2018
4,1052460932,1186800,attack,2024
5,1089841508,1407700,attack,2005
6,1061963084,671300,attack,2027
7,1060630660,709500,attack,2002
8,1087183236,641900,attack,2008
9,1107910812,1675930,attack,2015
10,1077503388,933100,attack,2026
11,1082792964,664600,attack,2019
12,1097794540,592800,attack,2005
13,1115860400,18560900,attack,2001
14,1093207692,684090,attack,2043
15,1022749912,568100,normal,2050
16,1020957464,824300,normal,2047
17,1058488420,954000,attack,2014
18,1182085996,607000,attack,2007
19,1106830572,660700,attack,2033
20,1085205124,807800,normal,2048
21,1073396224,2042990,normal,2050
22,1010977776,791620,normal,2046
23,1045897876,670300,attack,2031
24,1059167452,1011400,attack,2032
25,1077845028,725700,attack,2013
26,1152987200,743940,attack,2039
27,1122229180,18306700,attack,2028
28,1068955756,1119800,attack,2001
29,1130504308,750100,normal,2050
30,1135731908,18411500,attack,2016
31,1130934484,1820800,attack,2004
32,1068927060,592800,attack,2001
33,1103577612,592800,normal,2047
34,1172343000,1081600,attack,2023
35,1276109788,1366500,attack,2031
36,1145449505,1216300,attack,2004
37,1103442800,683600,attack,2037
38,1097400516,676000,attack,2004
39,1093539092,979400,attack,2022
40,1071826668,785400,attack,2028
41,1115789244,671000,attack,2021
42,1137803800,647700,attack,2032
43,1061374396,702900,attack,2011
44,1011192920,997000,normal,2047
45,1055346548,592800,attack,2036
46,1133200124,1045300,attack,2032
47,1080558700,605600,attack,2045
48,1182258276,675000,attack,2033
49,1093029852,975600,attack,2041
50,1068578428,915220,attack,2016
