block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,59610000,1357000,,attack
3,21727000,375100,,attack
4,14398000,193600,,attack
5,30670000,57500,,attack
6,17827000,463100,,attack
7,19645000,107840,,normal
8,10512000,881000,,attack
9,47880000,125700,,attack
10,26843000,150000,,attack
11,62723000,310000,,attack
12,36369000,129200,,attack
13,23812000,1364500,,normal
14,20807000,307280,,attack
15,50301000,148300,,attack
16,33269000,512000,,attack
17,39549000,1012140,,attack
18,26478000,447600,,attack
19,30858000,381000,,attack
20,61855000,45100,,attack
21,30103000,81000,,normal
22,28312000,15680,,attack
23,46704000,646000,,attack
24,27160000,226200,,attack
25,26420000,822400,,attack
26,27974000,0,,attack
27,22705000,27600,,attack
28,21779000,125300,,attack
29,27890000,0,,attack
30,23254000,32800,,attack
31,28604000,69400,,attack
32,27550000,0,,attack
33,32770000,1654800,,attack
34,38686000,429800,,attack
35,32492000,46000,,attack
36,33970000,166400,,normal
37,23087000,285840,,attack
38,18375000,71800,,normal
39,43157000,95680,,attack
40,62844000,772700,,attack
41,55673000,3242000,,attack
42,32088000,1674400,,attack
43,47176000,27600,,attack
44,18919000,63400,,attack
45,33264000,1116600,,attack
46,32764000,97700,,attack
47,33614000,174000,,attack
48,26658000,99500,,attack
49,54193000,583800,,attack
50,95576000,154040,,attack
