block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,331000,,attack
2,430000371,331000,,attack
3,430000611,331000,,attack
4,430000851,331000,,attack
5,430001085,331000,,normal
6,430001331,331000,,attack
7,430001570,331000,,normal
8,430001811,331000,,attack
9,430002051,331000,,attack
10,430002291,331000,,attack
11,430002531,331000,,attack
12,430002771,331000,,attack
13,430003011,331000,,attack
14,430003251,331000,,attack
15,430003491,331000,,attack
16,430003731,331000,,attack
17,430003971,331000,,attack
18,430004205,331000,,normal
19,430004451,331000,,attack
20,430004691,331000,,attack
21,430004931,331000,,attack
22,430005171,331000,,attack
23,430005411,331000,,attack
24,430005651,331000,,attack
25,430005891,331000,,attack
26,430006131,331000,,attack
27,430006371,331000,,attack
28,430006611,331000,,attack
29,430006851,331000,,attack
30,430007091,331000,,attack
31,430007331,331000,,attack
32,430007565,331000,,normal
33,430007811,331000,,attack
34,430008051,331000,,attack
35,430008291,331000,,attack
36,430008531,331000,,attack
37,430008771,331000,,attack
38,430009011,331000,,attack
39,430009251,331000,,attack
40,430009491,331000,,attack
41,430009731,331000,,attack
42,430009971,331000,,attack
43,430010211,331000,,attack
44,430010451,331000,,attack
45,430010691,331000,,attack
46,430010931,331000,,attack
47,430011171,331000,,attack
48,430011411,331000,,attack
49,430011651,331000,,attack
50,430011891,331000,,attack
