block_id,total_gas,total_mev_captured,block_bid,validator_type
1,17100000,37200,,attack
2,430000181,186000,,attack
3,430000421,186000,,attack
4,430000661,186000,,attack
5,430000901,186000,,attack
6,430001141,186000,,attack
7,430001381,186000,,attack
8,430001621,186000,,attack
9,430001861,186000,,attack
10,430002101,186000,,attack
11,430002341,186000,,attack
12,430002581,186000,,attack
13,430002821,186000,,attack
14,430003055,186000,,normal
15,430003301,186000,,attack
16,430003541,186000,,attack
17,430003781,186000,,attack
18,430004021,186000,,attack
19,430004255,186000,,normal
20,430004501,186000,,attack
21,430004741,186000,,attack
22,430004981,186000,,attack
23,430005221,186000,,attack
24,430005461,186000,,attack
25,430005701,186000,,attack
26,430005941,186000,,attack
27,430006175,186000,,normal
28,430006421,186000,,attack
29,430006661,186000,,attack
30,430006901,186000,,attack
31,430007135,186000,,normal
32,430007381,186000,,attack
33,430007621,186000,,attack
34,430007861,186000,,attack
35,430008101,186000,,attack
36,430008341,186000,,attack
37,430008581,186000,,attack
38,430008821,186000,,attack
39,430009061,186000,,attack
40,430009301,186000,,attack
41,430009541,186000,,attack
42,430009781,186000,,attack
43,430010021,186000,,attack
44,430010255,186000,,normal
45,430010501,186000,,attack
46,430010741,186000,,attack
47,430010981,186000,,attack
48,430011221,186000,,attack
49,430011461,186000,,attack
50,430011695,186000,,normal
