block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2430000,66200,,attack
2,24964000,566800,,attack
3,22106000,762000,,attack
4,74010000,465300,,attack
5,29520000,98200,,attack
6,32585000,184320,,attack
7,26712000,43600,,attack
8,20452000,0,,attack
9,69322000,242000,,attack
10,31220000,93000,,attack
11,31990000,318040,,attack
12,22575000,140800,,attack
13,28443000,192200,,attack
14,29457000,136200,,attack
15,25413000,695600,,attack
16,70754000,331400,,attack
17,30273000,169600,,attack
18,26513000,65800,,attack
19,27291000,184700,,attack
20,23075000,304800,,normal
21,29663000,144500,,attack
22,26035000,0,,attack
23,17208000,713500,,attack
24,39742000,145500,,attack
25,37090000,56440,,attack
26,22737000,316100,,attack
27,25867000,2176100,,attack
28,25692000,82200,,attack
29,36230000,45200,,normal
30,20348000,53730,,normal
31,25274000,0,,attack
32,21620000,146200,,attack
33,28246000,626700,,attack
34,27177000,127800,,attack
35,16237000,311900,,attack
36,30397000,0,,attack
37,21251000,6390,,normal
38,29454000,374400,,attack
39,22368000,171700,,attack
40,28077000,112990,,attack
41,47782000,178700,,attack
42,29811000,15680,,attack
43,43730000,679600,,attack
44,35263000,115400,,attack
45,16761000,191500,,attack
46,36311000,87200,,attack
47,70250000,1497000,,attack
48,27800000,102400,,attack
49,17017000,545000,,normal
50,46381000,137040,,attack
