block_id,total_gas,total_mev_captured,validator_type,validator_id
1,516370055,4245000,attack,2083
2,488685176,3113000,normal,2098
3,531070308,3259000,attack,2073
4,444820385,2830000,attack,2073
5,531600594,3429100,attack,2083
6,577149806,3822000,attack,2078
7,532353894,5288800,normal,2096
8,651005335,4914000,attack,2076
9,655861560,4278300,attack,2087
10,863671430,5660000,attack,2088
11,398802224,2547000,normal,2096
12,655912235,4540700,attack,2075
13,736262632,4692000,attack,2060
14,721961700,4245000,attack,2085
15,523765322,3477000,attack,2082
16,615774891,3985500,attack,2081
17,387391740,2372000,attack,2095
18,412623034,2614900,attack,2081
19,523387838,3580800,attack,2075
20,596099237,3718400,attack,2079
21,361552068,2527100,attack,2089
22,691074328,4528000,attack,2063
23,570153705,3679000,attack,2088
24,615191179,3975900,attack,2068
25,452443105,2923000,attack,2057
26,610650515,3973200,attack,2054
27,671515055,4245000,attack,2087
28,441394485,4485900,attack,2093
29,611878047,3962000,attack,2074
30,572174482,3396000,attack,2071
31,780556993,5113700,attack,2054
32,524524433,3126900,attack,2057
33,556013974,3700520,attack,2062
34,616738985,3968390,attack,2064
35,499784395,3659700,normal,2100
36,445654505,3789000,normal,2097
37,679271960,4245000,attack,2064
38,616756214,3679000,attack,2060
39,437804895,2830000,attack,2092
40,692137530,4245000,attack,2069
41,865147390,5660000,attack,2083
42,594146968,4074800,attack,2089
43,570337137,3715800,attack,2095
44,434930031,20587800,attack,2070
45,694859144,4571600,attack,2085
46,625108211,11168400,attack,2058
47,484333589,3113000,attack,2091
48,428906481,2593500,attack,2075
49,516866809,10303000,attack,2081
50,671649465,4245000,attack,2053
