block_id,total_gas,total_mev_captured,validator_type,validator_id
1,17887000,154700,attack,2191
2,46187000,0,attack,2182
3,8047000,61800,attack,2182
4,54390000,517000,normal,2196
5,52479000,1469000,attack,2194
6,51801000,12800,attack,2195
7,59201000,0,attack,2161
8,32680000,0,attack,2184
9,68348000,54100,attack,2169
10,23327000,0,attack,2172
11,11939000,19700,attack,2165
12,21683000,225600,attack,2151
13,15230000,13900,attack,2170
14,8799000,97700,attack,2170
15,94911000,276000,normal,2198
16,45300000,0,attack,2188
17,21650000,0,attack,2194
18,32520000,0,attack,2172
19,9174000,7620000,attack,2184
20,10728000,0,attack,2172
21,18802000,15100,attack,2165
22,58100000,24700,normal,2196
23,77710000,0,attack,2187
24,11630000,0,attack,2193
25,7443000,0,attack,2160
26,11173000,0,attack,2187
27,13220000,170700,normal,2200
28,10600000,0,attack,2183
29,47560000,189600,attack,2167
30,18634000,1006700,attack,2166
31,66438000,63800,attack,2166
32,49320000,7333100,normal,2200
33,59943000,35700,attack,2158
34,56047000,0,normal,2199
35,12732000,1156390,attack,2155
36,10700000,0,attack,2185
37,56580000,3130,attack,2185
38,48960000,310330,attack,2184
39,65380000,157430,attack,2151
40,20060000,292000,attack,2175
41,39504000,181000,attack,2185
42,14749000,353000,attack,2156
43,10490000,40220,attack,2191
44,39960000,32100,attack,2156
45,13337000,789700,attack,2194
46,19945000,0,attack,2186
47,6659000,13900,attack,2175
48,18838000,728430,attack,2179
49,51300000,0,attack,2155
50,37197000,0,attack,2191
