block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,46365000,85900,67438900,normal,2573
2,12792000,0,96763200,normal,2597
3,34016000,1597000,221767400,normal,2578
4,76647000,17700000,399287000,normal,2587
5,42129000,5180,455063380,normal,2570
6,36290000,0,665201200,attack,2552
7,16750000,0,869245600,attack,2560
8,11820000,0,1142898800,normal,2594
9,38460000,19540,1560537940,attack,2565
10,61787000,0,1840833400,attack,2552
11,15631000,641700,2101105900,normal,2567
12,15547000,0,2556362200,normal,2578
13,10381000,128000,2846513400,attack,2555
14,27135000,0,3464919000,normal,2593
15,17680000,92400,3875743200,normal,2595
16,89462000,0,4268223200,attack,2556
17,50234000,301400,4777881000,normal,2582
18,59960000,36800,5369726800,normal,2595
19,21500000,8520,6143818120,normal,2597
20,21460000,17956000,6718312400,normal,2583
21,8562000,0,7430841600,attack,2564
22,6072000,0,8210934800,normal,2582
23,9610000,6390,8797467190,normal,2584
24,24540000,640100,9416018900,normal,2570
25,58800000,85900,10327507900,normal,2579
26,6122000,171300,11125099700,normal,2576
27,84290000,0,11880084400,normal,2598
28,14282000,63830,12436529430,normal,2599
29,14519000,769000,13007862000,attack,2561
30,12605000,62300,14109223300,normal,2597
31,15070000,5640,15182614840,attack,2557
32,14548000,160630,16051234630,normal,2566
33,17797000,192000,16947701800,attack,2564
34,42033000,807730,17721342730,normal,2567
35,20948000,0,18723035600,attack,2560
36,10375000,65800,19764914000,normal,2594
37,59272000,126800,20712860000,normal,2589
38,20815000,807230,21408673830,normal,2571
39,7712000,67900,22900412300,normal,2584
40,37353000,74600,23994846800,attack,2565
41,51472000,0,25198076800,normal,2579
42,59160000,17771800,26441522200,normal,2589
43,34730000,266900,27436575300,normal,2585
44,10484000,142200,29005186600,normal,2595
45,39507000,33100,30121088500,normal,2578
46,96544000,8053800,31741529400,attack,2565
47,13540000,210100,32900268500,normal,2583
48,6210000,32900,34871540900,normal,2585
49,19503000,0,36195987800,normal,2589
50,20252000,7604300,37539727900,attack,2556
