block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1494520225,1259100,893524823.1249529,attack,2362
2,2150001311,1612100,1484854074.900544,attack,2362
3,2134002487,1612100,1660239892.007171,attack,2364
4,2134003663,1612100,1896146768.8701425,attack,2352
5,2134004839,1612100,2174892454.9566517,attack,2358
6,2126006015,1612100,2267301350.0,attack,2359
7,2126007191,1612100,2276128702.0,attack,2354
8,2134008367,1612100,2309254354.0,attack,2359
9,2126009543,1612100,2315410306.0,attack,2355
10,2137010719,1612100,2380997158.0,attack,2360
11,2137011895,1612100,2407633210.0,attack,2364
12,2134013071,1993100,2447785362.0,attack,2356
13,2134014247,1612100,2441971914.0,attack,2361
14,2150015423,1612100,2511232346.0,attack,2363
15,2137016599,1612100,2537787998.0,attack,2361
16,2150017775,1612100,2597827050.0,attack,2359
17,2134018951,1629100,2591386722.0,attack,2356
18,2134020127,1612100,2635626504.0,attack,2355
19,2134021303,1612100,2678829056.0,attack,2359
20,2134022479,1659800,2707862208.0,attack,2359
21,2126023655,1807100,2705020760.0,attack,2359
22,2126024831,1612100,2715613912.0,attack,2362
23,2137026007,1612100,2775293964.0,attack,2353
24,2137027183,1612100,2796057116.0,attack,2351
25,2134028359,1612100,2805994868.0,attack,2356
26,2150029535,1612100,2901250720.0,attack,2363
27,2150030711,1612100,2881928172.0,attack,2364
28,2134031887,1612100,2879381324.0,attack,2364
29,2126033063,1612100,2876769076.0,attack,2352
30,2126034239,1612100,2881521458.0,attack,2364
31,2137035415,1612100,2989655810.0,attack,2362
32,2137036591,1612100,2996619092.0,attack,2354
33,2118036984,1579200,3038160644.0,normal,2378
34,2134038136,1579200,3041434596.0,normal,2395
35,2118039288,1579200,3043394648.0,normal,2368
36,2126041295,1612100,3021281300.0,attack,2353
37,2102041592,1579200,3057298352.0,normal,2375
38,2126043647,1612100,3054713204.0,attack,2363
39,2102043896,1579200,3063427256.0,normal,2399
40,2107127999,8802100,3053936508.0,attack,2361
41,2076646200,1646930,3087449160.0,normal,2368
42,2137048351,1612100,3168951582.0,attack,2364
43,2089348504,1740200,3166809134.0,normal,2384
44,2076649656,1579200,3176195286.0,normal,2381
45,2113351879,1612100,3199206238.0,attack,2361
46,2100351960,1579200,3240622910.0,normal,2377
47,2150054231,1612100,3268419162.0,attack,2354
48,2100354264,1596200,3282310514.0,normal,2378
49,2113356583,1612100,3289302366.0,attack,2352
50,2113156568,1579200,3358900918.0,normal,2381
