block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000075,177000000,919860881.4577005,attack
2,430000315,177000000,2678725604.234443,attack
3,430000555,177000000,4843017387.066902,attack
4,430000795,177000000,7475901648.730348,attack
5,430001035,177000000,10702128455.625963,attack
6,430001275,177000000,13558738785.0,attack
7,430001515,177000000,16000528932.0,attack
8,430001755,177000000,18482857415.0,attack
9,430001995,177000000,20896632934.0,attack
10,430002235,177000000,23460522389.0,attack
11,430002475,177000000,25845286680.0,attack
12,430002715,177000000,28260321007.0,attack
13,430002955,177000000,30696552840.0,attack
14,430003195,177000000,33137541039.0,attack
15,430003435,177000000,35525172174.0,attack
16,430003675,177000000,38010078345.0,attack
17,430003915,177000000,40409328252.0,attack
18,430004155,177000000,42843689795.0,attack
19,430004395,177000000,45237903074.0,attack
20,430004635,177000000,47630367689.0,attack
21,430004875,177000000,50038342440.0,attack
22,430005115,177000000,52502648617.0,attack
23,430005355,177000000,54943339880.0,attack
24,430005595,177000000,57336836139.0,attack
25,430005835,177000000,59786888434.0,attack
26,430006075,177000000,62256435775.0,attack
27,430006315,177000000,64649745842.0,attack
28,430006555,177000000,67074933145.0,attack
29,430006795,177000000,69503928584.0,attack
30,430007035,177000000,71937343429.0,attack
31,430007275,177000000,74349155440.0,attack
32,430007515,177000000,76775259487.0,attack
33,430007755,177000000,79186131090.0,attack
34,430007995,177000000,81608569849.0,attack
35,430008235,177000000,84026836104.0,attack
36,430008475,177000000,86438200895.0,attack
37,430008715,177000000,88852383822.0,attack
38,430008955,177000000,91288721285.0,attack
39,430009195,177000000,93691363584.0,attack
40,430009435,177000000,96122794119.0,attack
41,430009675,177000000,98509071910.0,attack
42,430009915,177000000,100905740917.0,attack
43,430010155,177000000,103298545760.0,attack
44,430010395,177000000,105718213939.0,attack
45,430010635,177000000,108121864154.0,attack
46,430010875,177000000,110511272905.0,attack
47,430011115,177000000,112945671692.0,attack
48,430011355,177000000,115335482715.0,attack
49,430011595,177000000,117763475574.0,attack
50,430011835,177000000,120266262469.0,attack
