block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000165,681000,1079674497.9545069,attack
2,430000325,1006800,2414489586.1610694,attack
3,430000645,681000,4024719124.431311,attack
4,430000885,681000,5993262021.680097,attack
5,430001125,681000,8351600295.599652,attack
6,430001365,681000,10401623070.0,attack
7,430001285,1110800,12174031988.0,attack
8,430001845,681000,13921459610.0,attack
9,430002085,681000,15654744280.0,attack
10,430002325,681000,17413373986.0,attack
11,430002565,681000,19163034228.0,attack
12,430002805,681000,20861953246.0,attack
13,430003045,681000,22581746060.0,attack
14,430003285,681000,24356796870.0,attack
15,430003525,681000,26060743596.0,attack
16,430003765,681000,27761598348.0,attack
17,430004005,681000,29521292516.0,attack
18,430004245,681000,31308512410.0,attack
19,430004485,681000,33015887040.0,attack
20,430004725,681000,34729345946.0,attack
21,430004965,681000,36458387168.0,attack
22,430005205,681000,38228010436.0,attack
23,430005445,681000,39974375210.0,attack
24,430005685,681000,41724465020.0,attack
25,430005925,681000,43455289866.0,attack
26,430006165,681000,45184784778.0,attack
27,430006405,681000,46951516916.0,attack
28,430006645,681000,48658092750.0,attack
29,430006885,681000,50376360640.0,attack
30,430007125,681000,52105325266.0,attack
31,430007365,681000,53830111528.0,attack
32,430007605,681000,55632780156.0,attack
33,430007845,681000,57422921290.0,attack
34,430008085,681000,59136726160.0,attack
35,430008325,681000,60858062766.0,attack
36,430008565,681000,62585368908.0,attack
37,430008805,681000,64292578276.0,attack
38,430009045,681000,66045556690.0,attack
39,430009285,681000,67770008040.0,attack
40,430009525,681000,69503505036.0,attack
41,430009765,681000,71261315158.0,attack
42,430010005,681000,73001818046.0,attack
43,430010245,681000,74737741740.0,attack
44,430010485,681000,76453634400.0,attack
45,430010725,681000,78225329866.0,attack
46,430010965,681000,79987235608.0,attack
47,430011205,681000,81724511146.0,attack
48,430011445,681000,83438114020.0,attack
49,430011685,681000,85140744870.0,attack
50,430011925,681000,86854638686.0,attack
