block_id,total_gas,total_mev_captured,block_bid,builder_type
1,36345000,0,22343554.92781906,attack
2,1893440441,198720000,1412039479.2468889,attack
3,2112001605,211680000,1769972994.7544942,attack
4,2113102781,212639000,2001146269.6232483,attack
5,2113303957,211680000,2263363437.4410467,attack
6,2150005133,211680000,2438854206.0,attack
7,2150006309,211680000,2469667158.0,attack
8,2150007485,211680000,2488191010.0,attack
9,2134008661,211680000,2463691162.0,attack
10,2134009837,211680000,2499663704.0,attack
11,2134011013,211680000,2555466396.0,attack
12,2134012189,211680000,2556472548.0,attack
13,2126013365,211680000,2585201800.0,attack
14,2137014541,211680000,2628761752.0,attack
15,2137015717,212780000,2695549704.0,attack
16,2134016893,211680000,2683468056.0,attack
17,2126018069,211680000,2679575588.0,attack
18,2150019245,211680000,2819092540.0,attack
19,2150020421,211680000,2788244692.0,attack
20,2137021597,211680000,2794025444.0,attack
21,2137022773,211680000,2864190296.0,attack
22,2150023949,211680000,2968860248.0,attack
23,2137025125,211680000,2949264900.0,attack
24,2134026301,211680000,3010437452.0,attack
25,2150027477,211680000,3091978404.0,attack
26,2137028653,211680000,3124138156.0,attack
27,2150029829,211680000,3194067808.0,attack
28,2150031005,211680000,3220023000.0,attack
29,2134032181,211680000,3231452252.0,attack
30,2134033357,211680000,3233693404.0,attack
31,2137034533,211680000,3290974356.0,attack
32,2134035709,211753100,3322105708.0,attack
33,2134036885,211680000,3325309760.0,attack
34,2150038061,211680000,3399086912.0,attack
35,2137039237,211680000,3381090664.0,attack
36,2137040413,211680000,3432729516.0,attack
37,2134041589,211680000,3426440668.0,attack
38,2134042765,211680000,3456527720.0,attack
39,2150043941,211714700,3569619572.0,attack
40,2150045117,211680000,3600567124.0,attack
41,2134046293,211680000,3588313576.0,attack
42,2150047469,211704700,3631035428.0,attack
43,2134048645,211680000,3610780480.0,attack
44,2134049821,211680000,3624263332.0,attack
45,2137050997,211686390,3679475014.0,attack
46,2134052173,211680000,3680182476.0,attack
47,2134053349,211680000,3684417128.0,attack
48,2134054525,211680000,3690651110.0,attack
49,2137055701,211680000,3733128262.0,attack
50,2137056877,211680000,3780608014.0,attack
