id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
27,0,19000000,71800,user_21,0,1,
34,1,3600000,0,user_31,0,1,
59,2,2300001,0,user_1,1,1,30
30,3,2300000,410000,user_25,0,1,
37,4,1300000,0,user_33,0,1,
26,5,1000000,0,user_21,0,1,
39,6,1000000,0,user_35,0,1,
42,7,420000,0,user_37,0,1,
53,8,300000,0,user_47,0,1,
22,9,170000,0,user_15,0,1,
15,10,150000,0,user_9,0,1,
58,11,110000,769000,user_0,1,1,
31,12,73000,0,user_25,0,1,
14,13,73000,0,user_9,0,1,
82,0,5200000,0,user_24,1,2,
4,1,5000000,0,user_4,0,2,
79,2,5000000,0,user_21,1,2,
102,3,4200000,0,user_47,1,2,
20,4,3500000,17000,user_13,0,2,
17,5,2600000,0,user_11,0,2,
61,6,2300001,0,user_2,1,2,30
125,7,2299999,0,user_0,2,2,30
88,8,2100000,0,user_30,1,2,
83,9,2000000,0,user_25,1,2,
9,10,1200000,0,user_7,0,2,
60,11,460001,0,user_2,1,2,19
10,12,460000,0,user_7,0,2,
19,13,460000,296000,user_11,0,2,
35,14,360000,0,user_32,0,2,
36,15,310000,0,user_32,0,2,
18,16,300000,0,user_11,0,2,
11,17,260000,0,user_7,0,2,
93,18,190000,12800,user_35,1,2,
5,19,160000,0,user_5,0,2,
8,20,150000,0,user_7,0,2,
85,21,150000,0,user_25,1,2,
3,22,120000,0,user_4,0,2,
73,23,110001,0,user_15,1,2,58
126,24,110001,0,user_1,2,2,58
2,25,110000,0,user_3,0,2,
84,26,110000,0,user_25,1,2,
89,27,110000,0,user_31,1,2,
7,28,84000,19700,user_7,0,2,
6,29,70000,3130,user_6,0,2,
67,0,18999999,0,user_11,1,3,27
71,1,18999999,0,user_13,1,3,27
127,2,18999999,0,user_2,2,3,27
64,3,2299999,0,user_4,1,3,30
13,4,1600000,0,user_8,0,3,
21,5,970000,0,user_14,0,3,
152,16,660000,0,user_30,2,4,
153,24,300000,0,user_31,2,4,
151,25,260000,0,user_30,2,4,
12,9,170000,0,user_8,0,3,
52,10,170000,0,user_46,0,3,
144,30,150000,0,user_21,2,4,
62,12,110001,0,user_3,1,3,58
63,13,110001,0,user_4,1,3,58
65,14,110001,0,user_6,1,3,58
70,15,110001,0,user_13,1,3,58
188,40,84001,0,user_1,3,4,7
147,46,70000,0,user_25,2,4,
135,1,18999999,0,user_13,2,5,27
143,2,18999999,0,user_18,2,5,27
29,16,1100000,17700000,user_23,0,5,
317,3,1099999,0,builder_2,4,4,29
48,3,5200000,0,user_43,0,5,
133,4,3499999,0,user_11,2,5,20
87,6,2300000,0,user_29,1,5,
129,8,2299999,0,user_4,2,5,30
134,9,2299999,0,user_12,2,5,30
141,10,2299999,0,user_18,2,5,30
150,12,1900000,0,user_29,2,5,
131,14,1100001,0,user_7,2,5,29
193,17,1099999,0,user_7,3,5,29
318,13,1000001,0,builder_2,4,4,160
160,18,1000000,75000,user_40,2,5,
192,20,999999,0,user_6,3,5,160
152,16,660000,0,user_30,2,4,
69,24,460001,0,user_12,1,5,19
130,25,460001,0,user_6,2,5,19
190,26,460001,0,user_3,3,5,19
142,27,460001,0,user_18,2,5,19
272,28,460001,0,user_2,4,5,19
128,31,459999,0,user_3,2,5,19
45,33,340000,0,user_41,0,5,
153,24,300000,0,user_31,2,4,
151,25,260000,0,user_30,2,4,
33,38,220000,0,user_28,0,5,
80,46,85000,128000,user_22,1,5,
319,28,84999,0,builder_2,4,4,80
47,40,160000,0,user_43,0,5,
144,30,150000,0,user_21,2,4,
28,42,130000,0,user_23,0,5,
99,43,120000,0,user_40,1,5,
68,44,110001,0,user_12,1,5,58
72,45,110001,0,user_14,1,5,58
169,47,85000,0,user_46,2,5,
136,48,84999,0,user_14,2,5,80
137,49,84999,0,user_14,2,5,80
191,50,84999,0,user_4,3,5,80
66,53,84001,0,user_10,1,5,7
188,40,84001,0,user_1,3,4,7
189,54,84001,0,user_3,3,5,7
16,55,83999,0,user_10,0,5,7
24,56,83999,0,user_17,0,5,7
198,57,83999,0,user_11,3,5,7
199,58,83999,0,user_13,3,5,7
147,46,70000,0,user_25,2,4,
211,0,43000000,0,user_21,3,5,
135,1,18999999,0,user_13,2,5,27
143,2,18999999,0,user_18,2,5,27
48,3,5200000,0,user_43,0,5,
133,4,3499999,0,user_11,2,5,20
323,5,2300001,0,user_1,5,5,30
87,6,2300000,0,user_29,1,5,
298,7,2300000,0,user_31,4,5,
129,8,2299999,0,user_4,2,5,30
134,9,2299999,0,user_12,2,5,30
141,10,2299999,0,user_18,2,5,30
210,11,1900000,0,user_21,3,5,
150,12,1900000,0,user_29,2,5,
207,13,1500000,0,user_21,3,5,
131,14,1100001,0,user_7,2,5,29
217,15,1100000,0,user_25,3,5,
29,16,1100000,17700000,user_23,0,5,
193,17,1099999,0,user_7,3,5,29
160,18,1000000,75000,user_40,2,5,
290,19,1000000,0,user_25,4,5,
192,20,999999,0,user_6,3,5,160
293,21,670000,0,user_25,4,5,
216,22,660000,0,user_25,3,5,
289,23,660000,0,user_25,4,5,
69,24,460001,0,user_12,1,5,19
130,25,460001,0,user_6,2,5,19
190,26,460001,0,user_3,3,5,19
142,27,460001,0,user_18,2,5,19
272,28,460001,0,user_2,4,5,19
221,29,460000,0,user_30,3,5,
291,30,460000,0,user_25,4,5,
128,31,459999,0,user_3,2,5,19
228,32,370000,30200,user_33,3,5,
45,33,340000,0,user_41,0,5,
287,34,240000,0,user_21,4,5,
297,35,240000,32900,user_31,4,5,
299,36,240000,75000,user_33,4,5,
209,37,220000,100000,user_21,3,5,
33,38,220000,0,user_28,0,5,
292,39,220000,0,user_25,4,5,
47,40,160000,0,user_43,0,5,
208,41,130000,0,user_21,3,5,
28,42,130000,0,user_23,0,5,
99,43,120000,0,user_40,1,5,
68,44,110001,0,user_12,1,5,58
72,45,110001,0,user_14,1,5,58
80,46,85000,128000,user_22,1,5,
169,47,85000,0,user_46,2,5,
136,48,84999,0,user_14,2,5,80
137,49,84999,0,user_14,2,5,80
191,50,84999,0,user_4,3,5,80
324,51,84999,0,user_1,5,5,80
325,52,84999,0,user_1,5,5,80
66,53,84001,0,user_10,1,5,7
189,54,84001,0,user_3,3,5,7
16,55,83999,0,user_10,0,5,7
24,56,83999,0,user_17,0,5,7
198,57,83999,0,user_11,3,5,7
199,58,83999,0,user_13,3,5,7
222,59,77000,0,user_31,3,5,
138,0,43000001,0,user_15,2,6,90
139,1,43000001,0,user_15,2,6,90
90,2,43000000,256000,user_32,1,6,
149,3,30000000,0,user_28,2,6,
275,4,27000001,0,user_7,4,6,165
326,5,27000001,0,user_2,5,6,165
327,6,27000001,0,user_2,5,6,165
165,7,27000000,283000,user_43,2,6,
201,8,19000001,0,user_14,3,6,27
194,9,18999999,0,user_8,3,6,27
195,10,18999999,0,user_8,3,6,27
132,11,18999999,0,user_9,2,6,27
276,12,18999999,0,user_9,4,6,27
