block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,2100000,0,
1,builder_13,1480000,11200,
2,builder_13,970000,0,
3,builder_2,780000,0,
4,builder_13,2000000,0,
5,builder_11,1560000,0,
6,builder_13,1270000,0,
7,builder_11,2400000,0,
8,builder_2,4000001,68100,
9,builder_11,4350000,0,
10,builder_13,5070000,0,
11,builder_13,370000,0,
12,builder_11,1000000,0,
13,builder_13,2970000,381000,
14,builder_11,340000,0,
15,builder_13,4460000,142800,
16,builder_13,6999000,8520,
17,builder_13,220000,0,
18,builder_11,130000,0,
19,builder_13,260000,0,
20,builder_13,2100000,0,
21,builder_13,1480000,11200,
22,builder_13,970000,0,
23,builder_2,780000,0,
24,builder_13,2000000,0,
25,builder_11,1560000,0,
26,builder_13,1270000,0,
27,builder_11,2400000,0,
28,builder_2,4000001,68100,
29,builder_11,4350000,0,
30,builder_13,5070000,0,
31,builder_13,370000,0,
32,builder_11,1000000,0,
33,builder_13,2970000,381000,
34,builder_11,340000,0,
35,builder_13,4460000,142800,
36,builder_13,6999000,8520,
37,builder_13,220000,0,
38,builder_11,130000,0,
39,builder_13,260000,0,
40,builder_13,2100000,0,
41,builder_13,1480000,11200,
42,builder_13,970000,0,
43,builder_2,780000,0,
44,builder_13,2000000,0,
45,builder_11,1560000,0,
46,builder_13,1270000,0,
47,builder_11,2400000,0,
48,builder_2,4000001,68100,
49,builder_11,4350000,0,
50,builder_13,5070000,0,
51,builder_13,370000,0,
52,builder_11,1000000,0,
53,builder_13,2970000,381000,
54,builder_11,340000,0,
55,builder_13,4460000,142800,
56,builder_13,6999000,8520,
57,builder_13,220000,0,
58,builder_11,130000,0,
59,builder_13,260000,0,
60,builder_13,1500000,0,
61,builder_13,2400000,0,
62,builder_13,98000,285000,
63,builder_11,5526000,97900,
64,builder_11,1400000,0,
65,builder_11,340000,60700,
66,builder_13,310000,0,
67,builder_13,350000,0,
68,builder_11,750000,12800,
69,builder_13,670000,0,
70,builder_13,2600000,0,
71,builder_13,87000,0,
72,builder_11,120000,0,
73,builder_13,600000,13800,
74,builder_13,190000,0,
75,,0,0,
76,builder_13,1300000,0,
77,builder_2,7599999,18600,
78,builder_13,450000,0,
79,builder_13,1000000,0,
80,builder_13,2100000,0,
81,builder_13,1480000,11200,
82,builder_13,970000,0,
83,builder_2,780000,0,
84,builder_13,2000000,0,
85,builder_11,1560000,0,
86,builder_13,1270000,0,
87,builder_11,2400000,0,
88,builder_2,4000001,68100,
89,builder_11,4350000,0,
90,builder_13,5070000,0,
91,builder_13,370000,0,
92,builder_11,1000000,0,
93,builder_13,2970000,381000,
94,builder_11,340000,0,
95,builder_13,4460000,142800,
96,builder_13,6999000,8520,
97,builder_13,220000,0,
98,builder_11,130000,0,
99,builder_13,260000,0,
100,builder_13,2100000,0,
101,builder_13,1480000,11200,
102,builder_13,970000,0,
103,builder_2,780000,0,
104,builder_13,2000000,0,
105,builder_11,1560000,0,
106,builder_13,1270000,0,
107,builder_11,2400000,0,
108,builder_2,4000001,68100,
109,builder_11,4350000,0,
110,builder_13,5070000,0,
111,builder_13,370000,0,
112,builder_11,1000000,0,
113,builder_13,2970000,381000,
114,builder_11,340000,0,
115,builder_13,4460000,142800,
116,builder_13,6999000,8520,
117,builder_13,220000,0,
118,builder_11,130000,0,
119,builder_13,260000,0,
120,builder_13,2100000,0,
121,builder_13,1480000,11200,
122,builder_13,970000,0,
123,builder_2,780000,0,
124,builder_13,2000000,0,
125,builder_11,1560000,0,
126,builder_13,1270000,0,
127,builder_11,2400000,0,
128,builder_2,4000001,68100,
129,builder_11,4350000,0,
130,builder_13,5070000,0,
131,builder_13,370000,0,
132,builder_11,1000000,0,
133,builder_13,2970000,381000,
134,builder_11,340000,0,
135,builder_13,4460000,142800,
136,builder_13,6999000,8520,
137,builder_13,220000,0,
138,builder_11,130000,0,
139,builder_13,260000,0,
140,builder_13,2100000,0,
141,builder_13,1480000,11200,
142,builder_13,970000,0,
143,builder_2,780000,0,
144,builder_13,2000000,0,
145,builder_11,1560000,0,
146,builder_13,1270000,0,
147,builder_11,2400000,0,
148,builder_2,4000001,68100,
149,builder_11,4350000,0,
150,builder_13,5070000,0,
151,builder_13,370000,0,
152,builder_11,1000000,0,
153,builder_13,2970000,381000,
154,builder_11,340000,0,
155,builder_13,4460000,142800,
156,builder_13,6999000,8520,
157,builder_13,220000,0,
158,builder_11,130000,0,
159,builder_13,260000,0,
160,builder_13,2100000,0,
161,builder_13,1480000,11200,
162,builder_13,970000,0,
163,builder_2,780000,0,
164,builder_13,2000000,0,
165,builder_11,1560000,0,
166,builder_13,1270000,0,
167,builder_11,2400000,0,
168,builder_2,4000001,68100,
169,builder_11,4350000,0,
170,builder_13,5070000,0,
171,builder_13,370000,0,
172,builder_11,1000000,0,
173,builder_13,2970000,381000,
174,builder_11,340000,0,
175,builder_13,4460000,142800,
176,builder_13,6999000,8520,
177,builder_13,220000,0,
178,builder_11,130000,0,
179,builder_13,260000,0,
180,builder_13,2100000,0,
181,builder_13,1480000,11200,
182,builder_13,970000,0,
183,builder_2,780000,0,
184,builder_13,2000000,0,
185,builder_11,1560000,0,
186,builder_13,1270000,0,
187,builder_11,2400000,0,
188,builder_2,4000001,68100,
189,builder_11,4350000,0,
190,builder_13,5070000,0,
191,builder_13,370000,0,
192,builder_11,1000000,0,
193,builder_13,2970000,381000,
194,builder_11,340000,0,
195,builder_13,4460000,142800,
196,builder_13,6999000,8520,
197,builder_13,220000,0,
198,builder_11,130000,0,
199,builder_13,260000,0,
200,builder_13,2100000,0,
201,builder_13,1480000,11200,
202,builder_13,970000,0,
203,builder_2,780000,0,
204,builder_13,2000000,0,
205,builder_11,1560000,0,
206,builder_13,1270000,0,
207,builder_11,2400000,0,
208,builder_2,4000001,68100,
209,builder_11,4350000,0,
210,builder_13,5070000,0,
211,builder_13,370000,0,
