block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,builder_11,79989001,18563330,
3,builder_13,231564999,1409030,
4,builder_2,405701996,259130,
5,builder_13,617473998,1553730,
6,builder_11,16337003,624200,
7,builder_13,519796992,18201400,
8,builder_13,170384004,202700,
9,builder_13,37864000,732200,
10,builder_13,258249997,674130,
11,builder_13,8430000,0,
12,builder_13,246484005,5770100,
13,builder_2,52007005,2133800,
14,builder_11,136051002,424100,
15,builder_11,44482005,800320,
16,builder_13,182450005,3446500,
17,builder_13,2469999,256000,
18,builder_13,119824997,647540,
19,builder_13,97427004,368400,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,builder_11,79989001,18563330,
23,builder_13,231564999,1409030,
24,builder_2,405701996,259130,
25,builder_13,617473998,1553730,
26,builder_11,16337003,624200,
27,builder_13,519796992,18201400,
28,builder_13,170384004,202700,
29,builder_13,37864000,732200,
30,builder_13,258249997,674130,
31,builder_13,8430000,0,
32,builder_13,246484005,5770100,
33,builder_2,52007005,2133800,
34,builder_11,136051002,424100,
35,builder_11,44482005,800320,
36,builder_13,182450005,3446500,
37,builder_13,2469999,256000,
38,builder_13,119824997,647540,
39,builder_13,97427004,368400,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,builder_11,79989001,18563330,
43,builder_13,231564999,1409030,
44,builder_2,405701996,259130,
45,builder_13,617473998,1553730,
46,builder_11,16337003,624200,
47,builder_13,519796992,18201400,
48,builder_13,170384004,202700,
49,builder_13,37864000,732200,
50,builder_13,258249997,674130,
51,builder_13,8430000,0,
52,builder_13,246484005,5770100,
53,builder_2,52007005,2133800,
54,builder_11,136051002,424100,
55,builder_11,44482005,800320,
56,builder_13,182450005,3446500,
57,builder_13,2469999,256000,
58,builder_13,119824997,647540,
59,builder_13,97427004,368400,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,builder_11,79989001,18563330,
63,builder_13,231564999,1409030,
64,builder_2,405701996,259130,
65,builder_13,617473998,1553730,
66,builder_11,16337003,624200,
67,builder_13,519796992,18201400,
68,builder_13,170384004,202700,
69,builder_13,37864000,732200,
70,builder_13,258249997,674130,
71,builder_13,8430000,0,
72,builder_13,246484005,5770100,
73,builder_2,52007005,2133800,
74,builder_11,136051002,424100,
75,builder_11,44482005,800320,
76,builder_13,182450005,3446500,
77,builder_13,2469999,256000,
78,builder_13,119824997,647540,
79,builder_13,97427004,368400,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,builder_11,79989001,18563330,
83,builder_13,231564999,1409030,
84,builder_2,405701996,259130,
85,builder_13,617473998,1553730,
86,builder_11,16337003,624200,
87,builder_13,519796992,18201400,
88,builder_13,170384004,202700,
89,builder_13,37864000,732200,
90,builder_13,258249997,674130,
91,builder_13,8430000,0,
92,builder_13,246484005,5770100,
93,builder_2,52007005,2133800,
94,builder_11,136051002,424100,
95,builder_11,44482005,800320,
