block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,8460001,17700000,
2,builder_13,211052003,514230,
3,builder_11,1400000,0,
4,builder_13,136102000,424540,
5,builder_13,17689998,369000,
6,builder_13,238622000,1762500,
7,builder_13,71455998,654000,
8,builder_11,1600000,0,
9,builder_13,83020001,8087000,
10,builder_13,44850004,351700,
11,builder_13,33959997,48700,
12,builder_13,25850003,101130,
13,builder_13,23030000,250800,
14,builder_13,20363001,863500,
15,builder_2,20999997,37500,
16,builder_13,171499997,2612830,
17,builder_13,38054002,47700,
18,builder_13,43150003,607900,
19,builder_13,22293000,75900,
20,builder_13,5300000,0,
21,builder_13,8460001,17700000,
22,builder_13,211052003,514230,
23,builder_11,1400000,0,
24,builder_13,136102000,424540,
25,builder_13,17689998,369000,
26,builder_13,238622000,1762500,
27,builder_13,71455998,654000,
28,builder_11,1600000,0,
29,builder_13,83020001,8087000,
30,builder_13,44850004,351700,
31,builder_13,33959997,48700,
32,builder_13,25850003,101130,
33,builder_13,23030000,250800,
34,builder_13,20363001,863500,
35,builder_2,20999997,37500,
36,builder_13,171499997,2612830,
37,builder_13,38054002,47700,
38,builder_13,43150003,607900,
39,builder_13,22293000,75900,
40,builder_13,5300000,0,
41,builder_13,8460001,17700000,
42,builder_13,211052003,514230,
43,builder_11,1400000,0,
44,builder_13,136102000,424540,
45,builder_13,17689998,369000,
46,builder_13,238622000,1762500,
47,builder_13,71455998,654000,
48,builder_11,1600000,0,
49,builder_13,83020001,8087000,
50,builder_13,44850004,351700,
51,builder_13,33959997,48700,
52,builder_13,25850003,101130,
53,builder_13,23030000,250800,
54,builder_13,20363001,863500,
55,builder_2,20999997,37500,
56,builder_13,171499997,2612830,
57,builder_13,38054002,47700,
58,builder_13,43150003,607900,
59,builder_13,22293000,75900,
60,builder_13,5300000,0,
61,builder_13,8460001,17700000,
62,builder_13,211052003,514230,
63,builder_11,1400000,0,
64,builder_13,136102000,424540,
65,builder_13,17689998,369000,
66,builder_13,238622000,1762500,
67,builder_13,71455998,654000,
68,builder_11,1600000,0,
69,builder_13,83020001,8087000,
70,builder_13,44850004,351700,
71,builder_13,33959997,48700,
72,builder_13,25850003,101130,
73,builder_13,23030000,250800,
74,builder_13,20363001,863500,
75,builder_2,20999997,37500,
76,builder_13,171499997,2612830,
77,builder_13,38054002,47700,
78,builder_13,43150003,607900,
79,builder_13,22293000,75900,
80,builder_13,5300000,0,
81,builder_13,8460001,17700000,
82,builder_13,211052003,514230,
83,builder_11,1400000,0,
84,builder_13,136102000,424540,
85,builder_13,17689998,369000,
86,builder_13,238622000,1762500,
87,builder_13,71455998,654000,
88,builder_11,1600000,0,
89,builder_13,83020001,8087000,
90,builder_13,44850004,351700,
91,builder_13,33959997,48700,
92,builder_13,25850003,101130,
93,builder_13,23030000,250800,
94,builder_13,20363001,863500,
95,builder_2,20999997,37500,
96,builder_13,171499997,2612830,
97,builder_13,38054002,47700,
98,builder_13,43150003,607900,
99,builder_13,22293000,75900,
100,builder_13,5300000,0,
101,builder_13,8460001,17700000,
102,builder_13,211052003,514230,
103,builder_11,1400000,0,
104,builder_13,136102000,424540,
105,builder_13,17689998,369000,
106,builder_13,238622000,1762500,
107,builder_13,71455998,654000,
108,builder_11,1600000,0,
109,builder_13,83020001,8087000,
110,builder_13,44850004,351700,
111,builder_13,33959997,48700,
112,builder_13,25850003,101130,
113,builder_13,23030000,250800,
114,builder_13,20363001,863500,
115,builder_2,20999997,37500,
116,builder_13,171499997,2612830,
117,builder_13,38054002,47700,
118,builder_13,43150003,607900,
119,builder_13,22293000,75900,
120,builder_13,5300000,0,
121,builder_13,8460001,17700000,
122,builder_13,211052003,514230,
123,builder_11,1400000,0,
124,builder_13,136102000,424540,
125,builder_13,17689998,369000,
126,builder_13,238622000,1762500,
127,builder_13,71455998,654000,
128,builder_11,1600000,0,
129,builder_13,83020001,8087000,
130,builder_13,44850004,351700,
131,builder_13,33959997,48700,
132,builder_13,25850003,101130,
133,builder_13,23030000,250800,
134,builder_13,20363001,863500,
135,builder_2,20999997,37500,
136,builder_13,171499997,2612830,
137,builder_13,38054002,47700,
138,builder_13,43150003,607900,
139,builder_13,22293000,75900,
140,builder_13,5300000,0,
141,builder_13,8460001,17700000,
142,builder_13,211052003,514230,
143,builder_11,1400000,0,
144,builder_13,136102000,424540,
145,builder_13,17689998,369000,
146,builder_13,238622000,1762500,
147,builder_13,71455998,654000,
148,builder_11,1600000,0,
149,builder_13,83020001,8087000,
