block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_13,5300000,0,
1,builder_13,32365999,481800,
2,,0,0,
3,builder_13,61743001,1129030,
4,builder_13,274928001,7190000,
5,builder_13,25839999,188900,
6,builder_13,217758001,729300,
7,builder_11,609770001,909600,
8,builder_13,127104000,0,
9,builder_13,172592999,813200,
10,builder_13,212215006,1484380,
11,builder_2,22640001,0,
12,builder_13,145879997,6383100,
13,builder_13,248023999,910500,
14,builder_13,50284001,841340,
15,builder_11,67921001,0,
16,builder_13,134911993,819400,
17,builder_13,134506001,18536630,
18,builder_13,6060001,518520,
19,builder_13,42456996,242600,
20,builder_13,5300000,0,
21,builder_13,32365999,481800,
22,,0,0,
23,builder_13,61743001,1129030,
24,builder_13,274928001,7190000,
25,builder_13,25839999,188900,
26,builder_13,217758001,729300,
27,builder_11,609770001,909600,
28,builder_13,127104000,0,
29,builder_13,172592999,813200,
30,builder_13,212215006,1484380,
31,builder_2,22640001,0,
32,builder_13,145879997,6383100,
33,builder_13,248023999,910500,
34,builder_13,50284001,841340,
35,builder_11,67921001,0,
36,builder_13,134911993,819400,
37,builder_13,134506001,18536630,
38,builder_13,6060001,518520,
39,builder_13,42456996,242600,
40,builder_13,5300000,0,
41,builder_13,32365999,481800,
42,,0,0,
43,builder_13,61743001,1129030,
44,builder_13,274928001,7190000,
45,builder_13,25839999,188900,
46,builder_13,217758001,729300,
47,builder_11,609770001,909600,
48,builder_13,127104000,0,
49,builder_13,172592999,813200,
50,builder_13,212215006,1484380,
51,builder_2,22640001,0,
52,builder_13,145879997,6383100,
53,builder_13,248023999,910500,
54,builder_13,50284001,841340,
55,builder_11,67921001,0,
56,builder_13,134911993,819400,
57,builder_13,134506001,18536630,
58,builder_13,6060001,518520,
59,builder_13,42456996,242600,
60,builder_13,5300000,0,
61,builder_13,32365999,481800,
62,,0,0,
63,builder_13,61743001,1129030,
64,builder_13,274928001,7190000,
65,builder_13,25839999,188900,
66,builder_13,217758001,729300,
67,builder_11,609770001,909600,
68,builder_13,127104000,0,
69,builder_13,172592999,813200,
70,builder_13,212215006,1484380,
71,builder_2,22640001,0,
72,builder_13,145879997,6383100,
73,builder_13,248023999,910500,
74,builder_13,50284001,841340,
75,builder_11,67921001,0,
76,builder_13,134911993,819400,
77,builder_13,134506001,18536630,
78,builder_13,6060001,518520,
79,builder_13,42456996,242600,
80,builder_13,5300000,0,
81,builder_13,32365999,481800,
82,,0,0,
83,builder_13,61743001,1129030,
84,builder_13,274928001,7190000,
85,builder_13,25839999,188900,
86,builder_13,217758001,729300,
87,builder_11,609770001,909600,
88,builder_13,127104000,0,
89,builder_13,172592999,813200,
90,builder_13,212215006,1484380,
91,builder_2,22640001,0,
92,builder_13,145879997,6383100,
93,builder_13,248023999,910500,
94,builder_13,50284001,841340,
95,builder_11,67921001,0,
96,builder_13,134911993,819400,
97,builder_13,134506001,18536630,
98,builder_13,6060001,518520,
99,builder_13,42456996,242600,
